relic_id,type,name,datamine_name,old_name,short_name,effect,granted_skill,unlock_class_id,source_method,availability,icon_key,data_version,coefficients,int_params
MartyrSpike,relic,Martyr's Spike,Martyr's Spike,Martyr's Spike,,Increases healing output by up to 50% based on missing HP. Grants Blood Shield skill.,Blood Shield,blood_zealot,Class Quest,Act 4,martyr_spike,,0.5;1.0,
MathiasHat,relic,Mathias' Hat,Mathias' Hat,Mathias' Hat,,Adds up to .5x Technique to SkillType.Gadget damage.,,steam_lord,Class Quest,Act 4,mathias_hat,,0.5,
MedicBackpack,relic,Medic Backpack,Medic Backpack,Medic Backpack,Med Backpack,Heals supported ally every turn for 0.65x Focus. Grants Support skill.,Support,medic,Class Quest,Act 1,medic_backpack,,,
MelodicScore,relic,Melodic Score,Melodic Score,Melodic Score,,Increases Technique by 25% with an active SkillType.Song. Grants Melody skill.,Melody,bard,Class Quest,Act 3,melodic_score,,,
Minerva,relic,Minerva's Icon,Minerva's Staff,Minerva's Icon,MinervaStaff,"Increase Wisdom by +10 and +25%, but lowers Discipline by 10%.",,,Class Quest,Act 3,minervas_staff,,0.9;1.25;10.0,
MinervasStaff,relic,Minerva's Staff,Minerva's Staff,Minerva's Staff,MinervaStaff,Converts 50% of Discipline into Wisdom.,,witch,Class Quest,Act 3,minervas_staff,,0.5,
MoneyBag,relic,Money Bag,Money Bag,Money Bag,,Damage dealt gains 5% piercing for each SkillType.Debuff on you. Max 50%. Grants Bash.,Bash,banker,Class Quest,Act 4,,,0.05;0.5;1.0,
MusketeersMusket,relic,Musketeer's Musket,Musket,Musketeer's Musket,Musketeer's Musket,Converts 25% of Speed into Power. Grants Musket skill.,Musket,musketeer,,,musket,,0.25;0.75,
NanoCarbonScrews,relic,Nanocarbon Screws,Nanocarbon Screws,Nanocarbon Screws,Nano Screws,Decreases turn delay of SkillType.Gadget skills by 20%. Grants Pulse Grenade skill.,Pulse Grenade,space_marine,Class Quest,Act 5,nanocarbon_screws,,0.8;1.0,
Necronomicon,relic,Necronomicon,Necronomicon,Necronomicon,,Increases SkillType.Dark damage dealt by 25%. Grants Grave's Call skill.,,necromancer,Class Quest,Act 2,necronomicon,,0.25,
NinjasRuse,relic,Ninja's Ruse,Ninja's Ruse,Ninja's Ruse,,"Chance to reduce damage by 50%, equal to dodge chance.",,ninja,Class Quest,Act 2,ninjas_ruse,,0.5,
NoviceSpellbook,relic,Novice Spellbook,Novice Spellbook,,Novice Splbk,"SkillType.Spell skills deal 0-20% increased output, but cost 25% increased MP. Grants random basic SkillType.Spell each battle.",,,,,novice_spellbook,,0.2;1.25;2.0;3.0,2;7;3
HolyWater,relic,Holy Water,NTe,Holy Water,Holy Water,Damage taken from Undead decreased by 35%. Grants Consecrate skill.,Consecrate,cleric,,,holy_water,,0.65,3
Oakheart,relic,Oakheart,Oakheart,Oakheart,,"Boss Relic. Reduces maximum HP, damage taken, and healing received by 50%.",,,Boss Reward,-,oakheart,,0.5,
OdraksFury,relic,Odrak's Claymore,Odrak's Claymore,Odrak's Claymore,Odrak Claymr,Increases SkillType.Physical damage dealt by 25%. Grants Cleave skill.,Cleave,barbarian,Class Quest,Act 2,odraks_claymore,,0.25,
OgsSpear,relic,Og's Spear,Og's Spear,Og's Spear,,Adds up to .5x Power to SkillType.Ranged damage. Grants Throw Spear skill.,Throw Spear,caveman,Class Quest,Act 2,ogs_spear,,0.5,
OttosBoots,relic,Otto's Boots,Otto's Boots,Otto's Boots,,Decreases SkillType.Lightning and SkillType.Poison damage taken by 25%. Grants Spring Boots skill.,Spring Boots,inventor,Class Quest,Act 5,alfreds_boots,,0.75,
PaddedHelmet,relic,Padded Helmet,Padded Helmet,Padded Helmet,Padded Helm,Converts 35% of SkillType.Physical damage taken into SkillType.Stun damage.,,linebacker,Class Quest,Post Act 1,padded_helmet,,0.35;0.65,
PainLimiter,relic,Pain Limiter,Pain Limiter,Pain Limiter,Pain Lmtr,"Sacrificing HP increases Focus based on percent sacrificed, up to +100.",,inquisitor,Class Quest,Act 5,,,,
PillBottle,relic,Pill Bottle,Pill Bottle,Pill Bottle,Pill Bottle,Increases damage and healing by 25% when under the effects of SkillType.Alcohol skills.,,doctor,Class Quest,Post Act 3,terror_hide,,0.2,
PlagueKnife,relic,Plague Knife,Plague Knife,Plague Knife,Plague Knife,Hits with SkillType.Attack skills decrease target's SkillType.Healing received by 25% for 2 turns. Grants Incision skill.,Incision,plague_doctor,Class Quest,Act 1,,,0.75,
Pocketwatch,relic,Pocket Watch,Pocket Watch,,Pkt Watch,Deal 10% added SkillType.MP damage when dealing SkillType.Sleep damage. Grants Hypnotize skill.,Hypnotize,magician,,,pocket_watch,,0.1,
PoliceBadge,relic,Police Badge,Police Badge,Police Badge,,Damage taken decreased by 10% for each Protected ally. Grants Protect skill.,Protect,cop,Class Quest,Act 5,police_badge,,0.1;1.0,
PotShard,relic,Pot Shard,Pot Shard,Pot Shard,,Take 5% less damage for each SkillType.Buff on you. Up to 35%.,,fire_spirit_big,Class Quest,Post Act 4,pot_shard,,0.05;0.35;1.0,
PricelessTreasure,relic,Priceless Treasure,Priceless Treasure,,Treasure,Time Break Tech particle cost reduced by 50% when used by this hero.,,keekuko,,,priceless_treasure,,0.5,
PriestessGarb,relic,Priestess Garb,Priestess Garb,Priestess Garb,Prstess Garb,"Increases SkillType.Healing power by 10%, and decreases SkillType.Dark damage taken by 25%.",,priestess,Class Quest,Start,priestess_garb,,0.1;0.75,
PrimalBond,relic,Primal Bond,Primal Bond,Primal Bond,,Gain 25% of the attributes from your summon.,,caveman,Class Quest,Act 2,primal_bond,,0.25,
MichaelsClaw,relic,Moonstone,Pursuer Bracer,Moonstone,Pursuer Brc,Increases damage dealt by up to 25% with an active SkillType.Aspect skill.,,wolfman,Class Quest,Act 3,pursuer_bracer,,0.25,
PursuerBracer,relic,Pursuer Bracer,Pursuer Bracer,Pursuer Bracer,Pursuer Brc,Increases hit chance of SkillType.Ranged skills by 50%. Grants Wrist Laser skill.,Wrist Laser,pursuer,Class Quest,Act 3,pursuer_bracer,,1.5,
MagicSatchel,relic,Magic Satchel,R-NP,Magic Satchel,Satchel,Converts 25% of Toughness to Agility. Grants Pixie Dust skill.,Pixie Dust,pixie,,,magic_satchel,,0.25;0.75,
RadiantMote,relic,Radiant Mote,Radiant Mote,Radiant Mote,,Increases dodge chance by up to 50% based on missing HP. Grants Blind skill.,Blind,lumian,Class Quest,Act 5,radiant_mote,,0.5;1.0,
RaidersEdge,relic,Raider's Edge,Raider's Edge,Raider's Edge,Raider Edge,Heal for 20-25% of Max HP when an enemy is Downed.,,raider,Class Quest,Act 1,raiders_edge,,0.05;0.2,
RalfsFlute,relic,Ralf's Flute,Ralf's Flute,Ralf's Flute,,Chance to gain a Free Turn after a critical hit. Grants Anthem.,,jester,Class Quest,Post Act 2,ralfs_flute,,20.0,
RareHeirloom,relic,Rare Heirloom,Rare Heirloom,,Heirloom,"Whenever an enemy gains a free turn, gain one as well.",,keekuko,,,rare_heirloom,,,
Rebreather,relic,Rebreather,Rebreather,Rebreather,,Gain turn progress from redirected damage. Grants Protect.,,firefighter,Class Quest,Act 4,rebreather,,,
RedBalloon,relic,Red Balloon,Red Balloon,Red Balloon,,Negates first direct damage taken after each turn. Grants Balloon skill.,Balloon,clown,Class Quest,Post Act 1,,,,
DivasInfluence,relic,Red Rose,Red Rose,Red Rose,,Taunt effects from this hero last until dispelled.,,diva,Class Quest,Post Act 4,red_rose,,,
RenesCane,relic,Rene's Cane,Rene's Cane,Rene's Cane,,Increases Focus by 0.35x Discipline.,,bokor,Class Quest,Act 4,renes_cane,,0.35,
Revenge,relic,Revenge Token,Revenge Token,Revenge Token,Revenge Token,"Increases Power by 20%, but decreases Endurance by 10%, after being revived. Stacks up to 10 times.",,super_soldier,Class Quest,Act 1,,,0.2;0.9;1.0,
RitualDagger,relic,Ritual Dagger,Ritual Dagger,,Ritual Dgr,Deal and take 25% increased SkillType.Dark damage. Grants Ritual skill.,Ritual,,,,ritual_dagger,,0.25,
RockFist,relic,Rock Fist,Rock Fist,Rock Fist,,Increases Power by 0.35x Toughness.,,golem,Class Quest,Act 4,rock_fist,,0.35,
RockersIntensity,relic,Rocker's Intensity,Rocker's Intensity,Rocker's Intensity,Rock Intnsty,"Increases all damage by 25%, but also increases MP costs by 50%.",,rocker,Class Quest,Act 1,rockers_intensity,,0.25;1.5,
RomanCassis,relic,Roman Cassis,Roman Cassis,Roman Cassis,Roman Cassis,"Increase Power by +10 whenever OWNER.NAME dodges, up to 15 stacks.",,gladiator,Class Quest,Act 5,,,10.0,
RootClipping,relic,Root Clipping,Root Clipping,,Root Clip,Restore 5-10% Max HP and gain 1 Resist per turn. Grants Rooted passive.,,,,,root_clipping,,0.05,
RunedStone,relic,Runed Stone,Runed Stone,Runed Stone,Rune Stone,Increases maximum MP by 50%.,,golem,Class Quest,Act 4,runed_stone,,1.5,
RunedVestments,relic,Runed Vestments,Runed Vestments,Runed Vestaments,Runed Vstmt,Converts 35% of damage taken into SkillType.MP damage.,,rune_scribe,,,runed_vestments,,0.35;0.65,
RunicMail,relic,Runic Mail,Runic Mail,Runic Mail,,Decreases damage taken from SkillType.Spell skills by 35%. Grants Spellscreen skill.,Spellscreen,spellblade,Class Quest,Act 3,runic_mail,,0.65,
RupertsGavel,relic,Rupert's Gavel,Rupert's Gavel,Rupert's Gavel,Rupert's Gavel,SkillType.Attack skill hits decrease enemy Power by 5% for three turns. Stacks. Grants Judgment skill.,Judgment,judge,Class Quest,Act 5,,,0.95,
LeonsSword,relic,Leon's Sword,S Sword,Leon's Sword,,Hits with SkillType.Attack skills have a 33% chance to taunt non-boss enemies. Grants Guard Strike skill.,Guard Strike,knight,,,s_sword,,33.0,2;7
SafetyBook,relic,Safety Manual,Safety Manual,Safety Manual,Safety Mnl,Reduces MP cost of SkillType.Buff skills by 50%.,,firefighter,Class Quest,Act 4,safety_book,,0.5,
SamuelsSixgun,relic,Samuel's Sixgun,Samuel's Sixgun,Samuel's Sixgun,Samuel's Gun,Damage is increased by 20% for each critical HP ally.,,,Class Quest,Act 1,samuels_sixgun,,0.2,
LuckyJoker,relic,Lucky Joker,Sasquatch Grip,Lucky Joker,Sas. Grip,Increases critical hit chance by 25% for each SkillType.Debuff on the target.,,gambler,Class Quest,Act 2,sasquatch_grip,,0.25;1.0,
SasquatchGrip,relic,Sasquatch Grip,Sasquatch Grip,Sasquatch Grip,Sas. Grip,Halves chance to miss with SkillType.Attack skills. Grants Toss skill.,Toss,sasquatch,Class Quest,Act 2,sasquatch_grip,,0.5,
MasterScout,relic,Scout's Flag,Scout's Flag,Scout's Flag,Scout Flag,Gain 100% increased Speed for the first turn of battle.,,ranger,Class Quest,Start,,,,
BardsFocus,relic,Seb's Lute,Seb's Lute,Seb's Lute,Vzh4,Increases Technique by up to 50% based on current HP.,,bard,Class Quest,Act 3,sebs_lute,,0.5;1.0,
SentinelCore,relic,Sentinel Core,Sentinel Core,Sentinel Core,Sent. Core,Increases Discipline based on missing MP. Grants Energy Lance skill.,Energy Lance,sentinel,Class Quest,Act 1,sentinel_core,,0.6,
ServiceKevlar,relic,Service Kevlar,Service Kevlar,Service Kevlar,Svc Kevlar,Limits HP damage taken per hit to 25% of Max HP.,,secret_service,Class Quest,Post Act 3,service_kevlar,,0.25,
ShamanicMind,relic,Shamanic Wand,Shamanic Wand,Shamanic Wand,Shaman Wand,"When channeling, gain 25% of Max MP at start of turn.",,shaman,Class Quest,Act 3,shamans_wand,,0.25,
MonksResolve,relic,Shaolin Robe,Shaolin Robe,Shaolin Robe,,Decreases damage taken from hits by 0.15x Discipline.,,monk,Class Quest,Start,shaolin_garb,,0.15;1.0,
ShatteredVanity,relic,Shattered Vanity,Shattered Vanity,Shattered Vanity,Shatter Vnty,Boss Relic. Grants Mirror Image skill. Decreases all attributes by 15%.,Mirror Image,,Boss Reward,-,shattered_vanity,,0.85,
SirensTouch,relic,Shell Charm,Shell Charm,Shell Charm,,SkillType.Sleep damage dealt gains 50% piercing.,,siren,Class Quest,Act 3,shell_charm,,0.5;1.0,
ShepherdsSpirit,relic,Shepherd's Spirit,Shepherd's Spirit,Shephard's Spirit,Shepherd Sprt,Increases MP healing received by 25%. Grants Locust Swarm skill.,Locust Swarm,jackal,,,shepherds_spirit,,0.25,
SheriffBadge,relic,Sheriff Badge,Sheriff Badge,Sheriff Badge,Shrf Badge,Take 5% less damage for each SkillType.Debuff on you. Up to 35%. Grants Shake Off skill.,Shake Off,,Class Quest,Act 1,sheriff_badge,,0.05;0.35;1.0,
ShieldFragment,relic,Shield Fragment,Shield Fragment,Shield Fragment,Shld Frag,Boss Relic. Grants Barricade skill.,Barricade,,Boss Reward,-,shield_fragment,,,
ShredderSaw,relic,Shredder Saw,Shredder Saw,Shredder Saw,,Boss Relic. Automatically use Spinning Blade for free on a random target at start of turn. Grants Spinning Blade.,,,Boss Reward,-,shredder_saw,,,
ShroomCap,relic,Shroom Cap,Shroom Cap,Shroom Cap,,Boss Relic. Deals 2.5x Focus SkillType.Sleep damage to attacker when hit by SkillType.Attack skills.,,,Boss Reward,-,shroom_cap,,2.5,
SinnersMask,relic,Sinner's Mask,Sinner's Mask,Sinner's Mask,Sin Mask,"Boss Relic. Grants Boast, Claim and Show Off skills.",,,Boss Reward,-,sinners_mask,,,
SladesGuitar,relic,Slade's Guitar,Slade's Guitar,Slade's Guitar,Slade Guitar,SkillType.Sonic skills have reduced turn delay and reset SkillType.Sleep counter on all enemies and allies. Grants Power Ballad skill.,Power Ballad,rocker,Class Quest,Act 1,slades_guitar,,0.65;1.0,
SmithTraining,relic,Smith's Training,Smith's Training,Smith's Training,Smith Trng,Increases Toughness by 15% for 3 turns when using a SkillType.Buff skill. Grants Whetstone skill.,Whetstone,blacksmith,Class Quest,Act 1,,,1.15,
SnakeVenom,relic,Snake Venom,Snake Venom,Snake Venom,,Increases SkillType.Poison damage by 15% and piercing by 50%.,,snake_charmer,Class Quest,Act 4,snake_venom,,0.15;0.5;1.0,
MendingSpirit,relic,Mending Spirit,SnakeVenom,Mending Spirit,Snake Venom,MP healing received also restores 35% as HP.,,samurai,Class Quest,Act 4,snake_venom,,0.1;0.35,
SophiasGlass,relic,Sophia's Glass,Sophia's Glass,Sophia's Glass,Sophia Gls,Adds up to .5x Technique to SkillType.Sonic damage. Grants Screech skill.,Screech,diva,Class Quest,Post Act 4,sophias_glass,,0.5,
Dionysus,relic,Dionysus' Staff,Special Missions,Dionysus' Staff,Act Missions,Increases Focus and Agility by +5 and +15%.,,,,,special_missions,,1.15;5.0,
StormVisor,relic,Storm Visor,Storm Visor,Storm Visor,Storm Vsr,Increases hit chance of SkillType.Spell skills by 50%. Grants Ball Lightning skill.,Ball Lightning,maelstrom,Class Quest,Post Act 1,storm_visor,,1.5,
SpiderEgg,relic,Spider Egg,SummonBond,Spider Egg,Spider Egg,Boss Relic. Automatically summon a Spiderling in battle.,,,,,spider_egg,,0.25,
TanksGlove,relic,Tank's Glove,Tanks Glove,Tank's Glove,,Gain +25 Power for 3 turns when missing with a SkillType.Attack skill hit. Grants Clobber skill.,Clobber,brawler,Class Quest,Act 5,,,25.0,
TerrorHide,relic,Terror Hide,Terror Hide,Terror Hide,,Boss Relic. Decreases SkillType.Poison damage taken by 50%. Grants Carapace passive.,,,Boss Reward,-,terror_hide,,0.5,
Toolbox,relic,Toolbox,Toolbox,,,SkillType.Gadget skills randomly deal 0-20% increased damage or healing. Grants a random SkillType.Gadget skill every battle.,,,,,toolbox,,0.2,
TrackingSensor,relic,Tracking Sensor,Tracking Sensor,Tracking Sensor,Track Sensor,Damage dealt by counter attacks increased by 25%. Grants Motion Tracker skill.,Motion Tracker,sentrybot,Class Quest,Act 5,tracking_sensor,,0.25,
TrainersSigil,relic,Trainer's Sigil,Trainer's Sigil,,Trn Sigilg,This hero's summon gains 50% increased speed for 3 turns after summoning.,,beastmaster,,,,,0.75;1.5,
GhalibsWhip,relic,Trainer's Whip,Trainer's Whip,,Trn Whip,SkillType.Attack skill hits decrease enemy TGH and DSC by 10% for 3 turns. Stacks. 2x effect vs Beasts. Grants Whip.,,beastmaster,,,,,0.2;0.8;0.9,3
UndeadSoul,relic,Undead Soul,Undead Soul,Undead Soul,,"Reduce Stamina loss by 35%, but also receive 50% less healing.",,undead,Class Quest,Act 2,undead_soul,,0.5;0.65,
Unobtainium,relic,Unobtainium,Unobtnm,Unobtainium,,Heal MP for 10% of SkillType.Melee skill hit damage dealt.,,morph,,,unobtainium,,0.1;0.5,
UtilityBelt,relic,Utility Belt,Utility Belt,Utility Belt,Util Belt,"The first SkillType.Gadget skill used per battle does not consume a use, and counts as a Bonus Action. Grants Smoke Bomb.",,steam_lord,Class Quest,Act 4,,,,
DryadsWill,relic,Valerian Root,Valerian Root,Valerian Root,Valerian,Decreases turn delay of SkillType.Debuff skills by 35%.,,dryad,Class Quest,Act 3,valerian_root,,0.65;1.0,
VenomSac,relic,Venom Sac,Venom Sac,Venom Spray,,Boss Relic. Grants Venom Spray skill.,Venom Spray,,,,venom_sac,,,
ViggosGladius,relic,Viggo's Gladius,Viggo's Gladius,Viggo's Gladius,Viggo Gladius,"Increases Discipline by +10 after each hit with SkillType.Melee skill, up to 10 stacks. Grants Martial Prodigy passive.",,gladiator,Class Quest,Act 5,,,10.0,
VikkisVulstaff,relic,Vikki's Vulstaff,Vikki's Vulstaff,Vikki's Vulstaff,,"Increases Agility based on missing HP, up to 50%. Grants Retreat skill.",Retreat,vul,Class Quest,Act 2,vulstaff,,0.5;1.0,
VipersSuit,relic,Viper's Suit,Viper's Suit,Viper's Suit,Viper Suit,"When hidden, gain 25% of Max MP at start of turn. Grants Ambush skill.",Ambush,wraith,Class Quest,Act 3,vipers_suit,,0.25,
VoidCrystal,relic,Void Crystal,Void Crystal,,,Take 33% current HP SkillType.Dark damage after every turn. Grants Void Blast skill.,Void Blast,,,,void_crystal,,0.33,
VoodooTalisman,relic,Voodoo Talisman,Voodoo Talisman,Voodoo Talisman,Vdoo Tlsmn,Reduces MP cost of SkillType.Spell skills by 25%. Grants Haunt skill.,Haunt,bokor,Class Quest,Act 4,voodoo_talisman,,0.75,
VulCunning,relic,Vul Cunning,Vul Cunning,Vul Cunning,,"Increases damage to enemies based on their chance to miss you, up to 100%.",,vul,Class Quest,Act 2,vul_cunning,,1.0,2;7
VulcansHammer,relic,Vulcan's Hammer,Vulcan's Hammer,Vulcan's Hammer,Vulcan Hamr,Gain +10 Power for each SkillType.Buff on you.,,blacksmith,Class Quest,Act 1,vulcans_hammer,,,
WakingWater,relic,Waking Water,Waking Water,Waking Water,,Healing also removes Sleep counter from allies. Grants Healing Rain skill.,Healing Rain,siren,Class Quest,Act 3,waking_water,,,
WenshosGift,relic,Wensho's Gift,Wensho's Gift,Wensho's Gift,Wensho's Gft,Increases SkillType.Healing skill power by 25%. Grants Meditate skill.,Meditate,monk,Class Quest,Start,wenshos_gift,,0.25,
WilliamsZeal,relic,William's Penance,William's Penance,William's Penance,,Increases all attributes by 5% (up to 25%) for each SkillType.Buff skill used. Grants Divine Shield skill.,Divine Shield,paladin,Class Quest,Act 3,williams_zeal,,0.05;1.0,
WinterCoat,relic,Winter Coat,Winter Coat,Winter Coat,,Decreases SkillType.Ice damage taken by 50%.,,pioneer,Class Quest,Act 2,winter_coat,,0.5,
WitchsGrimoire,relic,Witch's Grimoire,Witch's Grimoire,Witch's Grimoire,,Your SkillType.Debuff skills last twice as long. Grants Curse skill.,Curse,witch,Class Quest,Act 3,eai,,,3;2;4
WolfsFerocity,relic,Wolf's Fang,Wolf's Fang,Wolf's Fang,,Adds up to 5% of target's current HP to SkillType.Melee damage. Grants Howl skill.,Howl,wolfman,Class Quest,Act 3,wolf_fang,,0.05,
WraithSword,relic,Wraith Sword,Wraith Sword,Wraith Sword,,Deal 25% added SkillType.Energy damage with SkillType.Attack skill hits.,,wraith,Class Quest,Act 3,wraith_sword,,0.25,
WrestlersWill,relic,Wrestler's Will,Wrestler's Will,Wrestler's Will,Wrestler Wl,Reduce the duration of SkillType.Debuff effects on you by 1 turn. Minimum of 1 turn.,,wrestler,Class Quest,Start,wrestlers_will,,1.0,2;3;4
XenoSquadBadge,relic,XenoSquad Badge,XenoSquad Badge,XenoSquad Badge,Xeno Badge,Increases critical hit chance and critical hit damage vs non-human enemies by 50%.,,space_marine,Class Quest,Act 5,xenosquad_badge,,0.5;1.5,
XorkziGambit,relic,Xorkzi's Gambit,Xorkzi's Gambit,Xorkzi's Gambit,XorkGambit,"Critical hits deal 50% increased damage, but non-critical hits deal 35% decreased damage.",,pursuer,Class Quest,Act 3,xorkzi_gambit,,0.5;0.65,
YukikosDagger,relic,Yukiko's Dagger,Yukiko's Dagger,Yukiko's Dagger,Yukiko Daggr,Increases Power by 0.25x Technique. Grants Execute skill.,Execute,assassin,Class Quest,Act 1,yukikos_dagger,,0.25,
ZanesPassion,relic,Zane's Passion,Zane's Passion,Zane's Passion,Zane Passion,SkillType.Spell skills have a 20% chance to grant a Free Turn. Grants the Fire Blast skill.,,fire_mage,Class Quest,Start,zanes_passion,,20.0,
ZekesBoots,relic,Zeke's Boots,Zeke's Boots,Zeke's Boots,,Increases SkillType.Stun damage by 35%. Grants Dropkick skill.,Dropkick,wrestler,Class Quest,Start,zekes_boots,,0.35,
SethsToxin,relic,Seth's Toxin,Zone Defense,Seth's Toxin,Zone D,"When hit by an SkillType.Attack skill, attacker takes 5% Max HP SkillType.Poison damage over time for 3 turns. Stacks.",,lizardman,,,,,0.05,3
