skill_id,name,shortName,type,rarity,negative,menuProcessing,description,shortDescription,exclusions,iconDescription,effectDescription,targetIconDescription,longDescription,skipCharacters,shortDesciption,targetEffectDescription,effectName,param
guardstrike,Guard Strike,Guard Strk,-,-,-,-,"[""Deals 0.66x Power SkillType.Physical damage and decreases damage taken by 25% for 1 turn."", ""Lasts 2 turns"", ""Counter attack incoming SkillType.Melee skills while active""]",-,-,"{""block_up"": ""Damage taken decreased."", ""counter"": ""Counter attack incoming SkillType.Melee skills.""}",-,-,-,-,-,-,-,[0.75;3;2;7]
nanomeds,Nano-Meds,Nano-Meds,-,-,-,-,"[""Fully restores the HP of target ally and dispels all SkillType.Debuff."", ""Grants HP Regen for 3 turns."", ""Regen ends but target is revived if they are downed.""]",Fully restores the HP of target ally and dispels all SkillType.Debuff.,-,"{""hp_regen"": ""Restore some HP after every turn."", ""revive"": ""End effect, but automatically be revived if downed.""}",-,-,-,-,-,-,-,-
enfeeblingray,Enfeebling Ray,Enfbl Ray,-,-,-,-,"[""Decreases target enemy's Power by 50% for 2 turns. 2 uses."", ""Decreases target Toughness by 50%"", ""Decreases target Speed by 35%""]",-,-,"{""power_down"": ""Power decreased."", ""toughness_down"": ""Toughness decreased."", ""speed_down"": ""Speed decreased.""}",-,-,-,-,-,-,-,[0.25;0.35;0.5;0.65;0.85;2;3]
soultap,SoulTap,SoulTap,ally,2,false,-,Gain 2% Stamina when scoring a killing blow in battle.,Gain 2% Stamina when scoring a killing blow.,-,-,-,-,-,-,-,-,-,[0.25;0.4;0.5;0.675;0.8;1.0;2;3]
runicseal,Runic Seal,Rune Seal,-,-,-,-,"[""Interrupts next SkillType.Spell skill cast by an enemy. No effect on Bosses."", ""Gain MP equal to the interrupted skill cost"", ""Automatically cast the interrupted skill if possible""]",-,-,"{""spell_interrupt"": ""Next SkillType.Spell skill use is interrupted.""}",-,-,-,-,-,-,-,-
adrenalboost,Adrenal Boost,Adr. Boost,party,3,false,true,Allies lose 25% less stamina.,Allies lose 25% less stamina.,-,-,-,-,-,-,-,-,-,-
emergencycare,Emergency Care,Emergency Care,-,-,-,-,"[""50% increased SkillType.Healing strength and Speed when an ally is critical."", ""Heals Supported allies for 0.2x Focus every turn"", ""Free Turn when ally is Downed""]",-,-,"{""healing_up"": ""SkillType.Healing skill strength increased."", ""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,-
regenerative,Regenerative,Regenerative,party,3,false,-,"Allies gain a small amount of health regeneration in battle, every turn.",Allie gain a small amount of health regen in battle.,-,"{""hp_regen"": ""Restore some HP after every turn.""}",-,-,-,-,-,-,-,-
energize,Energize,Energize,-,-,-,-,"[""Sacrifice 20% of current HP. Restore 0.5x Focus MP to all allies. Increased turn delay."", ""Allies gain 15% turn progress"", ""Allies' next skill deals 25% increased damage or healing""]",Sacrifice 20% of current HP. Restore 0.5x Focus MP to all allies.,-,"{""attack_up"": ""Next skill deals increased damage or healing.""}",-,-,-,-,-,-,-,[0.2;0.25;0.5;1.0;1.5;15.0;5]
ancientrage,Ancient Rage,Ancient Rage,-,-,-,-,"[""Gain 15% increased Power when hit by damage.""]",-,-,"{""power_up"": ""Power increased.""}",-,-,-,-,-,-,-,-
boast,Boast,Boast,-,-,-,-,"[""Increase Speed and Focus by 15% and taunt the enemy front row.""]",-,-,"{""focus_up"": ""Focus increased."", ""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,[0.15;0.3;0.45;0.6;1.0;1.15;1.5]
ironwill,Iron Will,Iron Will,-,-,-,-,"[""Take 50% decreased damage when at critical HP."", ""Take 50% decreased SkillType.Stun and SkillType.Sleep damage"", ""Once per battle, revive self at 50% HP the turn after being downed""]",-,-,"{""block_up"": ""Damage taken decreased.""}",-,-,-,-,-,-,-,-
doomprophecy,Doom Prophecy,Doom,-,-,-,-,"[""A random enemy takes 3x Focus SkillType.Holy damage after 3 turns. Stackable 10 times."", ""Enemy's SkillType.Healing received decreased by 10% per stack"", ""Enemy takes 0.2x Focus SkillType.Holy damage per turn per stack""]",-,-,"{""holy"": ""Take SkillType.Holy damage when this effect ends.""}",-,-,-,-,-,-,-,[0.05;0.2;0.35;0.5;0.6;0.9;1.0;1.6;2.0;2]
stungun,Stun Gun,Stun Gun,-,-,-,-,"[""Deals 250-350 SkillType.Stun damage to target enemy."", ""Deals 50% of SkillType.Stun damage dealt as damage over time for 3 turns"", ""Also deals 100-150 SkillType.Lightning damage""]",-,-,"{""stun"": ""Take SkillType.Stun damage every turn.""}",-,-,-,-,-,-,-,[0.01;0.15;2;3;4]
rallyingpresence,Rallying Presence,Rallying Pres.,-,-,-,-,"[""When entering battle, increases all allies' Speed and Technique by 25% for 3 turns."", ""Increases Power and Toughness by 25%"", ""Heals allies for 10% of Max HP after every turn""]",-,-,"{""speed_up"": ""Speed increased."", ""technique_up"": ""Technique increased."", ""power_up"": ""Power increased."", ""toughness_up"": ""Toughness increased."", ""hp_regen"": ""Restore some HP after every turn.""}",-,-,-,-,-,-,-,-
jacksrum,Jack's Rum,Jack's Rum,-,-,-,-,"[""Increases all attributes by 15% when under the effects of SkillType.Alcohol skills. Grants Rum skill.""]",Increases all attributes while drunk. Grants Rum skill.,-,"{""all_up"": ""All attributes increased.""}",-,-,-,-,-,-,-,-
bindingritual,Binding Ritual,Binding,-,-,-,-,"[""Access the Imp Binding skills."", ""Increase Imp attributes by 35% of OWNER.NAME's Wisdom"", ""Imps always hit with skills""]",-,-,"{""channel"": ""Summoning an imp at the beginning of next turn.""}",-,-,-,-,-,-,-,[0.25;0.5;1.0;2;7]
crushsoul,Crush Soul,Crush Soul,-,-,-,-,"[""Deals 1.35x Power SkillType.MP damage and decreases target's Discipline by 25%."", """", """"]",-,-,"{""discipline_down"": ""Discipline decreased.""}",-,-,-,-,-,-,-,[0.01;0.15;0.25;1.0]
enragedbeasts,Enraged Beasts,Enraged Beasts,party,0,true,-,Beast enemies Frenzy at start of battle: Increases Speed by 50% and damage by 35% for 3 turns.,Beast enemies Frenzy at start of battle.,-,-,-,-,-,-,-,-,-,-
gadgeteer,Gadgeteer,Gadgeteer,party,3,false,-,SkillType.Gadget skills deal 25% increased damage and healing.,SkillType.Gadget skills deal 25% increased damage and healing.,-,-,-,-,-,-,-,-,-,-
darkestbargain,Darkest Bargain,Dkst Bargain,-,-,-,-,"[""Revives all downed allies, but they take 10% Max HP SkillType.Physical damage over time, and can no longer bleed out.""]","Revive an ally, but they take SkillType.Physical damage over time and can no longer bleed out.",-,"{""bleed"": ""Take SkillType.Physical damage after every turn."", ""death"": ""Instantly die instead of bleeding out when downed."", ""endurance_up"": ""Endurance increased.""}",-,-,-,-,-,-,-,-
sadistic,Sadistic,Sadistic,ally,3,false,-,15% chance to gain a Free Turn after an enemy has a SkillType.Debuff applied to them.,15% chance to gain a Free Turn after an enemy has a SkillType.Debuff applied to them.,-,-,-,-,-,-,-,-,-,-
icyclaws,Icy Claws,Icy Claws,-,-,-,-,"[""Deals SkillType.Physical and SkillType.Ice damage to target, lowers Discipline, and deals SkillType.Ice damage over time.""]",-,-,"{""ice"": ""Take SkillType.Ice damage after every turn."", ""discipline_down"": ""Discipline decreased.""}",-,-,-,-,-,-,-,[0.1;0.65]
mechshield,MechShield,Mech Shld,-,-,-,-,"[""Blocks damage and reflects SkillType.Ranged attacks.""]",-,-,"{""reflect"": ""SkillType.Ranged attacks are reflected back at the attacker's team.""}",-,-,-,-,-,-,-,-
elementalshield,Elemental Shield,Shield,party,3,false,-,Allies take 25% decreased SkillType.Fire SkillType.Lightning and SkillType.Ice damage.,Allies take 25% decreased SkillType.Fire SkillType.Lightning and SkillType.Ice damage.,-,-,-,-,-,-,-,-,-,-
pander,Pander,Pander,-,-,-,-,"[""Heals self for 35% of Max HP."", ""50% chance to Taunt enemy front row"", ""Doubles next Finisher damage""]",-,-,"{""pander"": ""Next Finisher damage is doubled.""}",-,-,-,-,-,-,-,[0.05;0.7;1.0;1.8]
fireshot,Fire Shot,Fire Shot,-,-,-,-,"[""Deals 0.8x Power SkillType.Physical and 0.6x Focus SkillType.Fire damage to target. Three uses per battle."", ""Has a chance to cause 0.6x Focus SkillType.Fire damage per turn for 3 turns"", ""Hits enemies in a column""]",-,-,"{""fire"": ""Take SkillType.Fire damage after every turn.""}",-,-,-,-,-,-,-,-
newteye,Newt Eye,Newt Eye,-,-,-,-,"[""Deals 50-75 SkillType.Fire damage to target enemy.""]",-,-,"{""newt_eye"": ""One Newt Eye reagent, for use in the Cauldron.""}",-,-,-,-,-,-,-,-
sweep,Sweep,Sweep,-,-,-,-,"[""Deals 1x Power SkillType.Physical damage to target. Row takes 0.5x Power SkillType.Physical damage."", ""Enemies bleed for 50% SkillType.Physical damage taken for 1 turn"", ""Bleed now lasts 2 turns""]",-,-,"{""bleed"": ""Take SkillType.Physical damage after every turn.""}",-,-,-,-,-,-,-,[0.5;20.0]
depreciation,Depreciation,Depreciation,party,0,true,-,Immediately lose 25 particles.,Immediately lose 25 particles.,-,-,-,-,-,-,-,-,-,-
blessing,Blessing,Blessing,-,-,-,-,"[""Bonus Action. Increases attributes of target ally by 20%. Limit one."", ""Target receives 20% increased healing"", ""Target gains 1 Resist after their turn""]",-,-,"{""blessing"": ""All attributes increased."", ""heal_up"": ""Increased healing received."", ""resist_add"": ""Gain 1 Resist after every turn.""}",-,-,-,-,-,-,-,[0.1;0.2;0.6;0.9;1.2;1.35;1.6;2;3]
predator,Predator,Predator,-,-,-,-,"[""Increases Power by up to 100% based on current health."", ""Increases Technique by up to 100%"", ""Increases Speed by up to 100%""]",-,-,"{""attack_up"": ""SkillType.Attack damage increased."", ""technique_up"": ""Technique increased."", ""crit_damage_up"": ""Critical hit damage increased.""}",-,-,-,-,-,-,-,-
h4rmemitter,H4RM Emitter,H4RM Emtr,-,-,-,-,"[""Increases Focus by +10 after each hit with a SkillType.Gadget skill, up to 10 stacks. Grants H4RM Beam skill.""]",Increases Focus for each hit with SkillType.Gadget. Grants H4RM Beam skill.,-,"{""focus_up"": ""Focus increased.""}",-,-,-,-,-,-,-,-
smokegrenade,Smoke Grenade,S.Grenade,-,-,-,-,"[""Attacks against allies have a 35% chance to miss for two turns. One use."", ""Lasts three turns"", ""Lasts four turns""]",Attacks against allies have a 35% chance to miss for two turns.,-,"{""smoke_grenade"": ""Increased dodge chance.""}",-,-,-,-,-,-,-,[0.3;0.35;0.36;0.75;35.0;3;2]
intangible,Intangible,Intangible,-,-,-,-,"[""Decreases damage taken by 95% for one turn.""]",-,-,"{""nullify"": ""All damage taken decreased by 95%.""}",-,-,-,-,-,-,-,[0.05;0.25;0.5;0.8;1.0]
psibarrier,Psi Barrier,Psi Barrier,-,-,-,-,"[""Blocks up to 5x Focus direct damage taken by the party. Activates at battle start.""]",-,-,-,"[""Blocks Effect.HP direct damage taken by the party."", ""Blocks Effect.HP direct damage taken by the party."", ""Blocks Effect.HP direct damage taken by the party.""]",-,-,-,-,-,-,-
rupertsgavel,Rupert's Gavel,Rupert's Gavel,-,-,-,-,"[""SkillType.Attack skill hits decrease enemy Power by 5% for three turns. Stacks. Grants Judgment skill.""]",SkillType.Attack skill hits decrease enemy POW by 5% for 3 turns. Grants Judgment.,-,"{""power_down"": ""Power decreased.""}",-,-,-,-,-,-,-,-
spoilsofwar,Spoils of War,Spoils,party,2,false,-,Gain 25% more particles from battles.,Gain 25% more particles from battles.,-,-,-,-,-,-,-,-,-,-
antibiotics,Antibiotics,A.Biotics,-,-,-,-,"[""Dispels all SkillType.Debuff on target every turn.""]",-,-,"{""mun8"": ""Dispels all SkillType.Debuff before every turn.""}",-,-,-,-,-,-,-,[0.5;0.75;2.0;30.0]
insulated,Insulated,Insulated,ally,3,false,-,Decrease SkillType.Lightning and SkillType.Ice damage taken by 25%.,Decrease SkillType.Lightning and SkillType.Ice damage taken by 25%.,-,-,-,-,-,-,-,-,-,-
radioactivesludge,Radioactive Sludge,Sludge,-,-,-,-,"[""Causes SkillType.Poison damage after every turn.""]",-,-,"{""poison"": ""Take SkillType.Poison damage after every turn.""}",-,-,-,-,-,-,-,[0.05]
markedtarget,Marked Target,Marked Target,-,-,-,-,"[""Random enemy becomes Marked. Can only target that enemy but deal 50% more damage."", ""Counterattack Marked enemy after every turn"", ""Always hit Marked enemy""]",-,-,"{""marked_target"": ""Xorkzi's marked target.""}",-,-,-,-,-,-,-,-
magical,Magical,Magical,party,0,false,-,Allies gain 25% increased SkillType.Spell skill damage.,Gain increased SkillType.Spell skill damage.,"[""Skeptical""]",-,-,-,-,-,-,-,-,-
bloodrage,Blood Rage,Blood Rage,-,-,-,-,"[""Increases Speed and Power by 50% when at critical HP."", ""Adds up to 1x Power to hits when at critical HP"", ""Always deal critical damage when at critical HP""]",-,-,"{""power_up"": ""Power increased."", ""technique_down"": ""Technique decreased."", ""speed_up"": ""Speed increased."", ""crit_chance_up"": ""Always deal critical damage.""}",-,-,-,-,-,-,-,-
interest,Interest,Interest,-,-,-,-,"[""Gain 25% of damage done by Debt as healing."", ""Gain 25% of the healing gained as Toughness up to +100"", ""Gain 25% of the healing gained as Power up to +100""]",-,-,"{""power_up"": ""Power increased."", ""toughness_up"": ""Toughness increased.""}",-,-,-,-,-,-,-,-
revengetoken,Revenge Token,Revenge Token,-,-,-,-,"[""Increases Power by 20%, but decreases Endurance by 10%, after being revived. Stacks up to 10 times.""]","Increases Power, but decreases Endurance, after being revived.",-,"{""power_up"": ""Power increased."", ""endurance_down"": ""Endurance decreased.""}",-,-,-,-,-,-,-,-
blessedwater,Blessed Water,Blessed Wtr,-,-,-,-,"[""Deals 15% Max HP SkillType.Holy damage to Undead enemy."", ""Prevents SkillType.Healing on target Undead enemy"", ""Target Undead enemy dies immediately if Downed""]",-,-,"{""death"": ""Instantly die instead of bleeding out when downed.""}",-,-,-,-,-,-,-,[3]
lullaby,Lullaby,Lullaby,-,-,-,-,"[""Damage taken by target does not decrease Sleep counter for 3 turns."", ""Damage taken gains 50% piercing if sleeping"", ""Damage taken always critical if sleeping""]",-,-,"{""block_sleep_down"": ""Damage taken does not decrease sleep."", ""block_down"": ""Damage taken gains piercing if sleeping.""}",-,-,-,-,-,-,-,[0.25;0.5;1.0;3.0;3.25;3.5;2;3]
contrition,Contrition,Contrition,-,-,-,-,"[""Target deals 25% less damage with and takes 1x Focus SkillType.Dark damage after using SkillType.Attack skills. Lasts 5 turns.""]",Target takes 1x Focus SkillType.Dark after SkillType.Attack skill uses.,-,"{""feedback"": ""Take SkillType.Dark damage after using a SkillType.Attack skill."", ""attack_down"": ""Reduced SkillType.Attack skill damage dealt.""}",-,-,-,-,-,-,-,-
hibernate,Hibernate,Hibernt,-,-,-,-,"[""Fall asleep, but regain 50% of max HP and MP. Automatically wake at turn start if full HP. 3 turn charge."", ""Gain Ambush after use"", ""Automatically activate when critical""]","Fall asleep, but regain 50% of max HP and MP.",-,"{""hp_regen"": ""Restore some HP after every turn."", ""taunt"": ""Forced to attack Effect.Owner.""}",-,-,-,-,-,-,-,[0.15;0.25;1.0;3]
cursed,Cursed,Cursed,party,3,true,-,Chance to gain additional negative distortions is increased by 50%.,Increased chance to gain additional negative distortions.,-,-,-,-,-,-,-,-,-,-
isolateexe,isolate.exe,isolate.exe,-,-,-,-,"[""Target non-boss cannot act or be shifted for 3 turns, and takes 1x Focus SkillType.Lightning damage every turn. 1 use.""]","Target cannot act or be shifted for 3 turns, and takes SkillType.Lightning damage every turn.",-,"{""agility_zero"": ""Agility reduced to zero."", ""interrupt"": ""Cannot act."", ""rooted"": ""Cannot be shifted."", ""lightning"": ""Take SkillType.Lightning damage after every turn.""}",-,-,-,-,-,-,-,-
overclocked,Overclocked,Overclocked,-,-,-,-,"[""Gain +18 Focus and Speed every turn.""]",-,-,"{""focus_up"": ""Focus increased."", ""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,-
silvernet,Silver Net,Slv Net,-,-,-,-,"[""Deals 100-150 SkillType.Stun damage for 3 turns. Undead and Beasts also take 100-150 SkillType.Holy damage. One use."", ""35% chance for non-boss target's turn to be interrupted"", ""Target cannot dodge""]",Deals 100-150 SkillType.Stun damage over time.,-,"{""holy"": ""Take SkillType.Holy damage over time."", ""stun"": ""Take SkillType.Stun damage over time."", ""interrupt"": ""35% chance turn is interrupted."", ""dodge_zero"": ""Cannot dodge.""}",-,-,-,-,-,-,-,[0.2;0.5;35.0;3;2]
liquidmetal,Liquid Metal,Liquid Mtl,-,-,-,-,"[""Take 60% decreased SkillType.Physical and SkillType.Stun damage, but 2x damage from SkillType.Fire and SkillType.Ice."", ""When hit by a SkillType.Melee attack, return 2x TGH SkillType.Stun damage to attacker"", ""Stamina loss decreased by 75%""]",-,-,"{""stun_reflect"": ""Melee attackers take SkillType.Stun damage.""}",-,-,-,-,-,-,-,-
taunt,Taunt,Taunt,-,-,-,-,"[""Bonus Action. Forces enemy to target you for 3 turns. No effect on Bosses."", ""Target deals 50% decreased damage to other allies"", ""15% chance that target stumbles in rage""]",Bonus Action. Forces enemy to target you for 3 turns.,-,-,"[""Forced to attack Effect.Owner."", ""Forced to attack Effect.Owner, decreased damage to others."", ""Forced to attack Effect.Owner, decreased damage to others. Chance to lose control.""]",-,-,-,-,-,-,[0.15;0.25;0.5;0.75;1.25;1.5;1.75;2.25;2.4;15.0;30.0;35.0;50.0;7;2;3]
tarpit,Tar Pit,Tar Pit,-,-,-,-,"[""Deals 1x Power SkillType.Physical damage to enemies and resets their turn progress. Half effect on Boss enemies. Five turn charge."", ""Decrease enemy Speed by 50%"", ""50% chance to interrupt non-boss enemy's next action""]",Deals 1x Power SkillType.Physical damage to enemies and resets turn progress.,-,"{""speed_down"": ""Speed decreased."", ""interrupt"": ""50% chance next turn is interrupted.""}",-,-,-,-,-,-,-,[0.5;2.0;2]
autodestroy,AutoDestroy,AutoDestroy,-,-,-,-,"[""Automatically acts in battle. Immune to SkillType.Stun and SkillType.Sleep damage."", ""Increases Speed by 100% when an enemy is critical HP"", ""50% chance to gain a Free Turn when an enemy is Downed""]",-,-,"{""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,-
unstoppableanomalies,Unstoppable Anomalies,ThickAnomaly,party,0,true,-,Anomaly enemies gain Thick Skull trait: Immune to SkillType.Stun damage.,Plant enemies gain Thick Skull trait.,-,-,-,-,-,-,-,-,-,-
mercilessplants,Merciless Plants,MeanPlants,party,0,true,-,Plant enemies gain Merciless trait: Deal 50% increased damage against critical HP enemies.,Plant enemies gain Merciless trait.,-,-,-,-,-,-,-,-,-,-
undying,Undying,Undying,party,2,false,-,Allies have a 10% chance to survive a killing blow with 1 HP.,Allies have a 10% chance to survive a killing blow with 1 HP.,-,-,-,-,-,-,-,-,-,-
particlebeacon,Particle Beacon,Beacon,party,3,false,-,"Enemy attributes are increased, but gain 20% more particles from battle rewards.","Enemy attributes are increased, but gain 20% more particles from battles.",-,-,-,-,-,-,-,-,-,-
volatile,Volatile,Volatile,ally,3,false,-,15% chance to lose control and either Stumble or unleash a powerful SkillType.Energy attack that hits all enemies.,"15% chance to lose control, either Stumbling or unleashing a powerful SkillType.Energy attack.",-,"{""confused"": ""15% chance that hero acts on their own, either Stumbling or unleashing a SkillType.Energy attack.""}",-,-,-,-,-,-,-,-
fightorflight,Fight or Flight,Fight or Flt,-,-,-,-,"[""Gain a massive Speed increase when near death.""]",-,-,"{""speed_up"": ""Speed greatly increased.""}",-,-,-,-,-,-,-,-
frostshield,Frost Shield,Frost Shld,-,-,-,-,"[""Blocks up to 2x Focus damage on target ally."", ""Ally is immune to SkillType.Stun damage"", ""Ally gains Focus equal to 20% of OWNER.NAME's Focus""]",-,-,"{""focus_up"": ""Focus increased."", ""nullify_stun"": ""Immune to SkillType.Stun damage."", ""block_up"": ""Damage taken decreased."", ""frostbite_reflect"": ""Apply Frostbite to attackers.""}",-,-,-,-,-,-,-,[0.2;0.25;0.66;0.95;1.0;1.5;3;2;4]
channel,Channel,Channel,-,-,-,-,"[""Channeling the power of the Ancient. Releases a powerful spell if not interrupted by damage."", ""Channeling the power of the Ancient. Releases a powerful spell if not interrupted by damage."", ""Channeling the power of the Ancient. Releases a powerful spell if not interrupted by damage.""]",-,-,"{""channel"": ""Channeling the power of the Ancient to release a powerful spell."", ""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,[0.5;1.0;1.5;2.0;30.0;7;2;3;4;5]
blazingslam,Blazing Slam,Blz Slam,-,-,-,-,"[""Deals SkillType.Fire damage. Pulls an enemy into its body, where it takes SkillType.Poison damage over time until it is digested or broken out.""]",-,-,"{""ingested"": ""Cannot act or be targeted. Deal damage to break free."", ""death"": ""Instantly die instead of bleeding out when downed."", ""ingesting"": ""Deals SkillType.Poison damage to ingested target every turn. Deal damage to break them free.""}",-,-,-,-,-,-,-,-
assist,Assist,Assist,-,-,-,-,"[""Assist target ally by also attacking their attack targets."", ""Assist target ally by also attacking their attack targets."", ""Assist target ally by also attacking their attack targets.""]",-,-,"{""assist"": ""Automatically attack Effect.Target's attack target."", ""assisted"": ""Effect.Owner will also attack your attack target.""}",-,-,-,-,-,-,-,-
warmup,Warm Up,Warm Up,-,-,-,-,"[""Bonus Action. Increases Speed and Focus by +15. Stacks infinitely.""]",-,-,"{""speed_up"": ""Speed increased."", ""focus_up"": ""Focus increased.""}",-,-,-,-,-,-,-,[-1.2;0.05;0.07;0.2;0.25;0.3;0.5;0.6;0.7;1.2;2.5;3.1416;15.0;30.0]
inquisitorsmask,Inquisitor's Mask,Inqstr Mask,-,-,-,-,"[""Increases Wisdom by +10 after applying a SkillType.Debuff, up to 10 stacks. Grants Strike Fear skill.""]",Increases WIS by +10 after applying a SkillType.Debuff. Grants Strike Fear.,-,"{""wisdom_up"": ""Wisdom increased.""}",-,-,-,-,-,-,-,-
restless,Restless,Restless,party,1,true,true,Gain 15% less stamina when using a camp site.,Gain 15% less stamina when using a camp site.,"[""Restful""]",-,-,-,-,-,-,-,-,-
carnage,Carnage,Carnage,-,-,-,-,"[""All allies gain 50% turn progress and instability increases. Enemies are confused and gain 100% increased Power.""]",All allies gain 50% turn progress. Enemies are confused and gain 100% increased Power.,-,"{""confused"": ""Forced to attack an ally next turn."", ""power_up"": ""Power increased.""}",-,-,-,-,-,-,-,[0.015;0.15;0.5;0.65;12.0;26.0;48.0;7;2]
offering,Offering,Offering,-,-,-,-,"[""Bonus Action. Sacrifice 20% of current HP."", ""Increase damage and healing of next skill by 25%"", ""Dispel 3 SkillType.Debuff effects""]",-,-,"{""attack_up"": ""Damage and healing of next skill increased.""}",-,-,-,-,-,-,-,-
flit,Flit,Flit,-,-,-,-,"[""Swap position and grant target ally 10% Turn Progress."", ""Target gains double dodge chance for 1 turn"", ""Activates Pixie Dust after shifting""]",-,-,"{""dodge_up"": ""Dodge chance doubled.""}",-,-,-,-,-,-,-,[0.04;0.05;10.0;3]
dragunder,Drag Under,Drag Under,-,-,-,-,"[""Deals SkillType.Physical and SkillType.Stun damage. Pulls an enemy under the water, where it takes SkillType.Physical damage over time until it is digested or broken out.""]",-,-,"{""ingested"": ""Cannot act or be targeted. Deal damage to break free."", ""death"": ""Instantly die instead of bleeding out when downed."", ""ingesting"": ""Deals SkillType.Physical damage to ingested target every turn. Deal damage to break them free.""}",-,-,-,-,-,-,-,[-0.35;0.35;0.6;0.8;1.0;1.5;3;2;4]
battlecry,Battle Cry,Battle Cry,-,-,-,-,"[""Increase ally maximum HP by 350 for 5 turns."", ""Restore MP cost to allies on end"", ""Heals allies for 350 HP on effect end""]",-,-,"{""hp_up"": ""Max HP increased.""}",-,-,-,-,-,-,-,[0.015;0.1;0.15;0.2;1.0;1.7;16.0]
manifestation,Manifestation,Manifest,-,-,-,-,"[""Increases Toughness and Endurance by 35% each time an ally is Downed. Max 5 stacks."", ""Heal 20% Max HP when an ally is Downed"", ""Max 10 stacks""]",-,-,"{""endurance_up"": ""Endurance increased."", ""toughness_up"": ""Toughness increased.""}",-,-,-,-,-,-,-,-
blinded,Blinded,Blinded,-,-,-,-,"[""Decreases target Technique.""]",-,-,"{""technique_down"": ""Technique decreased.""}",-,-,-,-,-,-,-,[0.75]
apathy,Apathy,Apathy,party,0,true,true,Focus and Discipline are decreased by -5.,Focus and Discipline are decreased by -5.,-,-,-,-,-,-,-,-,-,-
sleepinggiant,Sleeping Giant,Sleeping Giant,-,-,-,-,"[""Greatly increases Endurance, and restores some HP.""]",-,-,"{""endurance_up"": ""Endurance increased.""}",-,-,-,-,-,-,-,[0.5]
block,Block,Block,-,-,-,-,"[""The next three times you take damage from SkillType.Attack skills, the damage is negated."", ""Lasts through four times taking damage"", ""Lasts through five times taking damage""]",-,-,-,"[""Nullify the next Effect.Blocks times you take damage from SkillType.Attack skills."", ""Nullify the next Effect.Blocks times you take damage from SkillType.Attack skills."", ""Nullify the next Effect.Blocks times you take damage from SkillType.Attack skills.""]",-,-,-,-,-,-,[5]
energybody,Energy Body,Energy Body,-,-,-,-,"[""Immune to SkillType.Energy damage and effects from SkillType.Energy skills."", ""Take 50% decreased damage from SkillType.Fire SkillType.Lightning and SkillType.Ice damage"", ""When hit by a SkillType.Melee attack, return 1x FCS SkillType.Energy damage to attacker""]",-,-,"{""energy_reflect"": ""Melee attackers take SkillType.Energy damage based on Effect.Owner's FCS.""}",-,-,-,-,-,-,-,-
flashfreeze,Flash Freeze,Flash Frz,-,-,-,-,"[""Once per battle, prevents all damage and heals 50% of HP. Activates when at critical HP."", ""Deals 0.5x Focus damage when hit by SkillType.Attack skills"", ""Grants Free Turn on end""]",-,-,"{""no_death"": ""Cannot be downed."", ""nullify"": ""All damage nullified."", ""ice_reflect"": ""Deal SkillType.Ice damage to attackers.""}",-,-,-,-,-,-,-,-
primalinstinct,Primal Instinct,Prml Instinct,-,-,-,-,"[""Gain 50% turn progress at start of battle."", ""Gain 50% increased chance to hit for first turn"", ""Gain 50% increased critical damage for first turn""]",-,-,"{""crit_damage_up"": ""Critical damage increased."", ""no_miss"": ""Hit chance increased.""}",-,-,-,-,-,-,-,-
toxicburst,Toxic Burst,Toxic Burst,-,-,-,-,"[""Poisons all enemies when Downed.""]",-,-,"{""poison"": ""Take SkillType.Poison damage after every turn.""}",-,-,-,-,-,-,-,-
berserker,Berserker,Berserker,-,-,-,-,"[""Sacrifice 10% current HP and taunts a random enemy every turn during Frenzy."", ""Gain 20% Turn Progress when being hit or missing with SkillType.Attack during Frenzy"", ""Also increases Power and Endurance by 20% for 3 turns. Stacks.""]",-,-,"{""power_up"": ""Power increased."", ""endurance_up"": ""Endurance increased.""}",-,-,-,-,-,-,-,-
calm,Calm,Calm,-,-,-,-,"[""Bonus Action. Prevents Chaos Storm and increases Technique by 50%."", ""Increases Wisdom by 50%"", ""Doubles MP regeneration""]",-,-,"{""concentrate"": ""Calm active."", ""technique_up"": ""Technique increased."", ""wisdom_up"": ""Wisdom increased."", ""mp_regen"": ""MP Regeneration increased.""}",-,-,-,-,-,-,-,-
salvation,Salvation,Salvation,-,-,-,-,"[""Revive an ally at 35% Max HP next turn. Channeled."", ""Revives ally with 65% Max HP"", ""Ally gains Free Turn""]",-,-,"{""channel"": ""Channeling to revive Effect.Target."", ""revive"": ""Being revived by Effect.Owner.""}",-,-,-,-,-,-,-,[0.1;0.2;0.3;0.35;0.5;0.6;0.65;0.8;0.9;1.25;1.35;1.5;1.7;2.0;30.0;2;3]
