skill_id,name,shortName,type,rarity,negative,menuProcessing,description,shortDescription,exclusions,iconDescription,effectDescription,targetIconDescription,longDescription,skipCharacters,shortDesciption,targetEffectDescription,effectName,category,param
stasisnet,Stasis Net,StasisNet,-,-,-,-,"[""Deals 150-200 SkillType.Lightning and SkillType.MP damage over time for 3 turns. Three uses. Cannot miss."", ""Steals MP from target"", ""Target cannot dodge""]",Deals SkillType.Lightning and SkillType.MP damage over time.,-,"{""lightning"": ""Take SkillType.Lightning damage over time."", ""mp"": ""Take SkillType.MP damage over time."", ""dodge_zero"": ""Cannot dodge.""}",-,-,-,-,-,-,-,,[0.05;0.2;0.5;1.0;1.5;3;2]
smash,Smash,Smash,-,-,-,-,"[""Deals 1.35x Power SkillType.Physical and SkillType.Stun damage to an enemy."", ""Deals SkillType.Stun damage over time for 3 turns"", ""SkillType.Stun damage always a critical hit""]",-,-,"{""stun"": ""Take SkillType.Stun damage every turn.""}",-,-,-,-,-,-,-,,[0.01;0.15;0.25;0.3;0.5;2;3;4]
springboots,Spring Boots,Spring Boots,-,-,-,-,"[""Become untargetable and deal 300-400 SkillType.Physical damage to a random target next turn. One use."", ""2 uses"", ""3 uses""]",Become untargetable and deal 300-400 SkillType.Physical damage to a random target next turn.,-,"{""flight"": ""Cannot be targeted by anyone.""}",-,-,-,-,-,-,-,inventions,[-20.0;0.25;0.5;0.75;1.0;3]
curse,Curse,Curse,-,-,-,-,"[""Target's received healing is decreased by 90% for 2 turns."", ""Target's received healing is decreased by 90% for 2 turns."", ""Target's received healing is decreased by 90% for 2 turns.""]",-,-,"{""heal_down"": ""SkillType.Healing received decreased by 90%.""}",-,-,-,-,-,-,-,enemy,[0.1;0.25;0.4;0.5;1.0;2.0;2.25]
balloon,Balloon,Balloon,-,-,-,-,"[""Next damage misses target ally. Heals target for 10% Max HP when Balloon ends."", ""Enemy takes SkillType.Stun damage equal to healing"", ""50% chance to remain active""]",-,-,"{""nullify"": ""Next damage taken is nullified.""}",-,-,-,-,-,-,-,defend,[0.75]
retch,Retch,Retch,-,-,-,-,"[""Deals 1.0x Focus SkillType.Poison damage to targets, and 0.5x Focus SkillType.Poison damage over time for 3 turns. Increases target's SkillType.Poison damage taken by 25%.""]",Deals SkillType.Poison damage and SkillType.Poison DoT. Target's SkillType.Poison damage taken increased.,-,"{""poison"": ""Take SkillType.Poison damage after every turn."", ""block_poison_down"": ""SkillType.Poison damage taken is increased.""}",-,-,-,-,-,-,-,enemy,[0.25;2.0]
terrorbite,Terror Bite,Terror Bite,-,-,-,-,"[""Deals 1.5x Power SkillType.Physical damage. Pierces 50% of defenses and causes bleeding."", ""Damage increased by 15%"", ""Damage increased by additional 15%""]",-,-,"{""bleed"": ""Take SkillType.Physical damage every turn.""}",-,-,-,-,-,-,-,enemy,[0.2;1.0;3;2;4;5]
flamethrower,Flamethrower,Flmthrwr,-,-,-,-,"[""Deals 1x Power SkillType.Fire damage and 0.5x Power SkillType.Fire damage every turn for 3 turns.""]",-,-,"{""fire"": ""Take SkillType.Fire damage after every turn.""}",-,-,-,-,-,-,-,fight,[0.25;0.35;0.4;0.5;0.85;1.5;2.0;2.5;2;3;4]
lovepotion,Love Potion,Love Pot,-,-,-,-,"[""Redirect 50% of damage taken by self to target ally."", ""Redirect damage reduced by 50%"", ""Redirects up to 100% based on missing HP""]",-,-,-,"[""Damage taken is redirected onto Effect.Target."", ""Damage taken is redirected onto Effect.Target."", ""Damage taken is redirected onto Effect.Target.""]",-,-,-,-,"[""Redirect damage taken by Effect.Owner onto yourself."", ""Redirect damage taken by Effect.Owner onto yourself."", ""Redirect damage taken by Effect.Owner onto yourself.""]",-,,-
toxicmist,Toxic Mist,Toxic Mist,-,-,-,-,"[""Deals SkillType.Poison damage over time to everyone in the battle."", ""Deals SkillType.Poison damage over time to everyone in the battle."", ""Deals SkillType.Poison damage over time to everyone in the battle.""]",-,-,"{""poison"": ""Take SkillType.Poison damage after every turn.""}",-,-,-,-,-,-,-,enemy,[0.5;1.0;1.5;2.0;3.0;3;2;4]
flamecoat,Flamecoat,Flamecoat,-,-,-,-,"[""Adds 0.5x Focus SkillType.Fire damage with SkillType.Attack skills for 3 turns."", ""Attackers take 0.5x Focus SkillType.Fire damage"", ""Increases all SkillType.Fire damage dealt by target by 35%""]",-,-,"{""fire_add"": ""SkillType.Attack skills also deal added SkillType.Fire damage."", ""fire_reflect"": ""Attackers take SkillType.Fire damage.""}",-,-,-,-,-,-,-,,[0.35;0.5;0.8;1.0;2.5;2;3]
disengage,Disengage,Disengage,-,-,-,-,"[""Heals for 30% Max HP. Shift to back row."", ""Restores 50% of missing MP"", ""The next incoming hit always misses""]",-,-,"{""dodge_up"": ""The next incoming hit always misses.""}",-,-,-,-,-,-,-,defend,[0.3;0.4;0.6;2;7;3]
absorbsoul,Absorb Soul,Absorb Soul,-,-,-,-,"[""Deals 0.75x Focus SkillType.Dark damage to target, heals the caster, gives self a focus bonus, and reduces target's healing received.""]",-,-,"{""focus_up"": ""Focus increased."", ""heal_nullified"": ""90% of SkillType.Healing received is transferred to Effect.Owner.""}",-,-,-,-,-,-,-,enemy,[0.1;0.2;0.25;0.4;0.5;0.6;0.8;0.9;1.35;2.0;2.25]
feedback,Feedback,Feedback,-,-,-,-,"[""Target takes 1x Focus SkillType.Energy damage after using SkillType.Attack skills. Lasts 3 turns. Only targets enemies that have SkillType.Attack skills. Stacks."", ""Target deals 25% less damage with SkillType.Attack skills"", ""Now lasts for 5 turns""]",Target takes 1x Focus SkillType.Energy after SkillType.Attack skill uses.,-,"{""feedback"": ""Take SkillType.Energy damage after using a SkillType.Attack skill."", ""attack_down"": ""Reduced SkillType.Attack skill damage dealt.""}",-,-,-,-,-,-,-,,[0.1;0.15;0.2;0.3;0.45;0.5;0.6;0.75;0.85;0.95;1.0;1.5;2;3;4;5]
grandfinale,Grand Finale,Gr Finale,-,-,-,-,"[""All other allies gain the effects of Illusion skill. Four turn charge."", ""OWNER.NAME dodges all damage for 1 turn"", ""Allies are healed for 50% Max HP and MP""]",-,-,"{""dodge_up"": ""Dodges all damage.""}",-,-,-,-,-,-,-,,[0.2;2.5;2]
banish,Banish,Banish,-,-,-,-,"[""Banish undead to death.""]",-,-,"{""death"": ""Instantly die instead of bleeding out when downed.""}",-,-,-,-,-,-,-,,[0.15;0.25;0.33;0.5;1.0;1.5;2.25;3]
molotov,Molotov,Molotov,-,-,-,-,"[""Deals 100-150 SkillType.Fire damage and half as much each turn for 3 turns. Always hits. Two uses per battle."", ""Damage over time deals full damage"", ""Hits all enemies""]",Deals 100-150 SkillType.Fire damage and half as much each turn. Always hits.,-,"{""fire"": ""Take SkillType.Fire damage after every turn.""}",-,-,-,-,-,-,-,,[0.5;0.85;3;2]
backfire,Backfire,Backfire,-,-,-,-,"[""Deals 0.5x Focus SkillType.Energy damage, and 2x Focus SkillType.Energy damage after target's next SkillType.Spell use. Always hits. Can only target spell casters. Stacks."", ""Deals 2x Focus SkillType.MP damage when triggered"", ""Target's next SkillType.Spell skill misses""]",Deals 0.5x Focus SkillType.Energy damage and 2x Focus SkillType.Energy damage after target's next SkillType.Spell use.,-,-,"[""Take SkillType.Energy damage after next SkillType.Spell use."", ""Take SkillType.Energy and SkillType.MP damage after next SkillType.Spell use."", ""Take SkillType.Energy and SkillType.MP damage after next SkillType.Spell use. Next SkillType.Spell skill misses.""]",-,-,-,-,-,-,,-
assigntarget,Assign Target,Target,-,-,-,-,"[""Increases target's damage taken from OWNER.NAME by 25%. Limit of one Assigned Target."", ""Attack target with OWNER.FIGHTNAME after it acts, if possible"", ""If the target gains a Free Turn, gain one as well""]",Increases target's damage taken from OWNER.NAME by 25%. Limit one.,-,"{""assigned_target"": ""Increased damage taken from Effect.Owner.""}",-,-,-,-,-,-,-,,[0.2;0.25;0.5;2;7;3]
guardstrike,Guard Strike,Guard Strk,-,-,-,-,"[""Deals 0.66x Power SkillType.Physical damage and decreases damage taken by 25% for 1 turn."", ""Lasts 2 turns"", ""Counter attack incoming SkillType.Melee skills while active""]",-,-,"{""block_up"": ""Damage taken decreased."", ""counter"": ""Counter attack incoming SkillType.Melee skills.""}",-,-,-,-,-,-,-,,[0.75;3;2;7]
enfeeblingray,Enfeebling Ray,Enfbl Ray,-,-,-,-,"[""Decreases target enemy's Power by 50% for 2 turns. 2 uses."", ""Decreases target Toughness by 50%"", ""Decreases target Speed by 35%""]",-,-,"{""power_down"": ""Power decreased."", ""toughness_down"": ""Toughness decreased."", ""speed_down"": ""Speed decreased.""}",-,-,-,-,-,-,-,,[0.25;0.35;0.5;0.65;0.85;2;3]
runicseal,Runic Seal,Rune Seal,-,-,-,-,"[""Interrupts next SkillType.Spell skill cast by an enemy. No effect on Bosses."", ""Gain MP equal to the interrupted skill cost"", ""Automatically cast the interrupted skill if possible""]",-,-,"{""spell_interrupt"": ""Next SkillType.Spell skill use is interrupted.""}",-,-,-,-,-,-,-,,-
energize,Energize,Energize,-,-,-,-,"[""Sacrifice 20% of current HP. Restore 0.5x Focus MP to all allies. Increased turn delay."", ""Allies gain 15% turn progress"", ""Allies' next skill deals 25% increased damage or healing""]",Sacrifice 20% of current HP. Restore 0.5x Focus MP to all allies.,-,"{""attack_up"": ""Next skill deals increased damage or healing.""}",-,-,-,-,-,-,-,,[0.2;0.25;0.5;1.0;1.5;15.0;5]
boast,Boast,Boast,-,-,-,-,"[""Increase Speed and Focus by 15% and taunt the enemy front row.""]",-,-,"{""focus_up"": ""Focus increased."", ""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,enemy,[0.15;0.3;0.45;0.6;1.0;1.15;1.5]
doomprophecy,Doom Prophecy,Doom,-,-,-,-,"[""A random enemy takes 3x Focus SkillType.Holy damage after 3 turns. Stackable 10 times."", ""Enemy's SkillType.Healing received decreased by 10% per stack"", ""Enemy takes 0.2x Focus SkillType.Holy damage per turn per stack""]",-,-,"{""holy"": ""Take SkillType.Holy damage when this effect ends.""}",-,-,-,-,-,-,-,fight,[0.05;0.2;0.35;0.5;0.6;0.9;1.0;1.6;2.0;2]
stungun,Stun Gun,Stun Gun,-,-,-,-,"[""Deals 250-350 SkillType.Stun damage to target enemy."", ""Deals 50% of SkillType.Stun damage dealt as damage over time for 3 turns"", ""Also deals 100-150 SkillType.Lightning damage""]",-,-,"{""stun"": ""Take SkillType.Stun damage every turn.""}",-,-,-,-,-,-,-,,[0.01;0.15;2;3;4]
bindingritual,Binding Ritual,Binding,-,-,-,-,"[""Access the Imp Binding skills."", ""Increase Imp attributes by 35% of OWNER.NAME's Wisdom"", ""Imps always hit with skills""]",-,-,"{""channel"": ""Summoning an imp at the beginning of next turn.""}",-,-,-,-,-,-,-,,[0.25;0.5;1.0;2;7]
crushsoul,Crush Soul,Crush Soul,-,-,-,-,"[""Deals 1.35x Power SkillType.MP damage and decreases target's Discipline by 25%."", """", """"]",-,-,"{""discipline_down"": ""Discipline decreased.""}",-,-,-,-,-,-,-,,[0.01;0.15;0.25;1.0]
darkestbargain,Darkest Bargain,Dkst Bargain,-,-,-,-,"[""Revives all downed allies, but they take 10% Max HP SkillType.Physical damage over time, and can no longer bleed out.""]","Revive an ally, but they take SkillType.Physical damage over time and can no longer bleed out.",-,"{""bleed"": ""Take SkillType.Physical damage after every turn."", ""death"": ""Instantly die instead of bleeding out when downed."", ""endurance_up"": ""Endurance increased.""}",-,-,-,-,-,-,-,enemy,-
icyclaws,Icy Claws,Icy Claws,-,-,-,-,"[""Deals SkillType.Physical and SkillType.Ice damage to target, lowers Discipline, and deals SkillType.Ice damage over time.""]",-,-,"{""ice"": ""Take SkillType.Ice damage after every turn."", ""discipline_down"": ""Discipline decreased.""}",-,-,-,-,-,-,-,fight,[0.1;0.65]
pander,Pander,Pander,-,-,-,-,"[""Heals self for 35% of Max HP."", ""50% chance to Taunt enemy front row"", ""Doubles next Finisher damage""]",-,-,"{""pander"": ""Next Finisher damage is doubled.""}",-,-,-,-,-,-,-,,[0.05;0.7;1.0;1.8]
fireshot,Fire Shot,Fire Shot,-,-,-,-,"[""Deals 0.8x Power SkillType.Physical and 0.6x Focus SkillType.Fire damage to target. Three uses per battle."", ""Has a chance to cause 0.6x Focus SkillType.Fire damage per turn for 3 turns"", ""Hits enemies in a column""]",-,-,"{""fire"": ""Take SkillType.Fire damage after every turn.""}",-,-,-,-,-,-,-,,-
newteye,Newt Eye,Newt Eye,-,-,-,-,"[""Deals 50-75 SkillType.Fire damage to target enemy.""]",-,-,"{""newt_eye"": ""One Newt Eye reagent, for use in the Cauldron.""}",-,-,-,-,-,-,-,,-
sweep,Sweep,Sweep,-,-,-,-,"[""Deals 1x Power SkillType.Physical damage to target. Row takes 0.5x Power SkillType.Physical damage."", ""Enemies bleed for 50% SkillType.Physical damage taken for 1 turn"", ""Bleed now lasts 2 turns""]",-,-,"{""bleed"": ""Take SkillType.Physical damage after every turn.""}",-,-,-,-,-,-,-,,[0.5;20.0]
blessing,Blessing,Blessing,-,-,-,-,"[""Bonus Action. Increases attributes of target ally by 20%. Limit one."", ""Target receives 20% increased healing"", ""Target gains 1 Resist after their turn""]",-,-,"{""blessing"": ""All attributes increased."", ""heal_up"": ""Increased healing received."", ""resist_add"": ""Gain 1 Resist after every turn.""}",-,-,-,-,-,-,-,defend,[0.1;0.2;0.6;0.9;1.2;1.35;1.6;2;3]
smokegrenade,Smoke Grenade,S.Grenade,-,-,-,-,"[""Attacks against allies have a 35% chance to miss for two turns. One use."", ""Lasts three turns"", ""Lasts four turns""]",Attacks against allies have a 35% chance to miss for two turns.,-,"{""smoke_grenade"": ""Increased dodge chance.""}",-,-,-,-,-,-,-,,[0.3;0.35;0.36;0.75;35.0;3;2]
intangible,Intangible,Intangible,-,-,-,-,"[""Decreases damage taken by 95% for one turn.""]",-,-,"{""nullify"": ""All damage taken decreased by 95%.""}",-,-,-,-,-,-,-,enemy,[0.05;0.25;0.5;0.8;1.0]
antibiotics,Antibiotics,A.Biotics,-,-,-,-,"[""Dispels all SkillType.Debuff on target every turn.""]",-,-,"{""mun8"": ""Dispels all SkillType.Debuff before every turn.""}",-,-,-,-,-,-,-,,[0.5;0.75;2.0;30.0]
radioactivesludge,Radioactive Sludge,Sludge,-,-,-,-,"[""Causes SkillType.Poison damage after every turn.""]",-,-,"{""poison"": ""Take SkillType.Poison damage after every turn.""}",-,-,-,-,-,-,-,map,[0.05]
blessedwater,Blessed Water,Blessed Wtr,-,-,-,-,"[""Deals 15% Max HP SkillType.Holy damage to Undead enemy."", ""Prevents SkillType.Healing on target Undead enemy"", ""Target Undead enemy dies immediately if Downed""]",-,-,"{""death"": ""Instantly die instead of bleeding out when downed.""}",-,-,-,-,-,-,-,,[3]
lullaby,Lullaby,Lullaby,-,-,-,-,"[""Damage taken by target does not decrease Sleep counter for 3 turns."", ""Damage taken gains 50% piercing if sleeping"", ""Damage taken always critical if sleeping""]",-,-,"{""block_sleep_down"": ""Damage taken does not decrease sleep."", ""block_down"": ""Damage taken gains piercing if sleeping.""}",-,-,-,-,-,-,-,,[0.25;0.5;1.0;3.0;3.25;3.5;2;3]
contrition,Contrition,Contrition,-,-,-,-,"[""Target deals 25% less damage with and takes 1x Focus SkillType.Dark damage after using SkillType.Attack skills. Lasts 5 turns.""]",Target takes 1x Focus SkillType.Dark after SkillType.Attack skill uses.,-,"{""feedback"": ""Take SkillType.Dark damage after using a SkillType.Attack skill."", ""attack_down"": ""Reduced SkillType.Attack skill damage dealt.""}",-,-,-,-,-,-,-,enemy,-
hibernate,Hibernate,Hibernt,-,-,-,-,"[""Fall asleep, but regain 50% of max HP and MP. Automatically wake at turn start if full HP. 3 turn charge."", ""Gain Ambush after use"", ""Automatically activate when critical""]","Fall asleep, but regain 50% of max HP and MP.",-,"{""hp_regen"": ""Restore some HP after every turn."", ""taunt"": ""Forced to attack Effect.Owner.""}",-,-,-,-,-,-,-,,[0.15;0.25;1.0;3]
silvernet,Silver Net,Slv Net,-,-,-,-,"[""Deals 100-150 SkillType.Stun damage for 3 turns. Undead and Beasts also take 100-150 SkillType.Holy damage. One use."", ""35% chance for non-boss target's turn to be interrupted"", ""Target cannot dodge""]",Deals 100-150 SkillType.Stun damage over time.,-,"{""holy"": ""Take SkillType.Holy damage over time."", ""stun"": ""Take SkillType.Stun damage over time."", ""interrupt"": ""35% chance turn is interrupted."", ""dodge_zero"": ""Cannot dodge.""}",-,-,-,-,-,-,-,,[0.2;0.5;35.0;3;2]
taunt,Taunt,Taunt,-,-,-,-,"[""Bonus Action. Forces enemy to target you for 3 turns. No effect on Bosses."", ""Target deals 50% decreased damage to other allies"", ""15% chance that target stumbles in rage""]",Bonus Action. Forces enemy to target you for 3 turns.,-,-,"[""Forced to attack Effect.Owner."", ""Forced to attack Effect.Owner, decreased damage to others."", ""Forced to attack Effect.Owner, decreased damage to others. Chance to lose control.""]",-,-,-,-,-,-,defend,[0.15;0.25;0.5;0.75;1.25;1.5;1.75;2.25;2.4;15.0;30.0;35.0;50.0;7;2;3]
tarpit,Tar Pit,Tar Pit,-,-,-,-,"[""Deals 1x Power SkillType.Physical damage to enemies and resets their turn progress. Half effect on Boss enemies. Five turn charge."", ""Decrease enemy Speed by 50%"", ""50% chance to interrupt non-boss enemy's next action""]",Deals 1x Power SkillType.Physical damage to enemies and resets turn progress.,-,"{""speed_down"": ""Speed decreased."", ""interrupt"": ""50% chance next turn is interrupted.""}",-,-,-,-,-,-,-,,[0.5;2.0;2]
frostshield,Frost Shield,Frost Shld,-,-,-,-,"[""Blocks up to 2x Focus damage on target ally."", ""Ally is immune to SkillType.Stun damage"", ""Ally gains Focus equal to 20% of OWNER.NAME's Focus""]",-,-,"{""focus_up"": ""Focus increased."", ""nullify_stun"": ""Immune to SkillType.Stun damage."", ""block_up"": ""Damage taken decreased."", ""frostbite_reflect"": ""Apply Frostbite to attackers.""}",-,-,-,-,-,-,-,,[0.2;0.25;0.66;0.95;1.0;1.5;3;2;4]
channel,Channel,Channel,-,-,-,-,"[""Channeling the power of the Ancient. Releases a powerful spell if not interrupted by damage."", ""Channeling the power of the Ancient. Releases a powerful spell if not interrupted by damage."", ""Channeling the power of the Ancient. Releases a powerful spell if not interrupted by damage.""]",-,-,"{""channel"": ""Channeling the power of the Ancient to release a powerful spell."", ""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,enemy,[0.5;1.0;1.5;2.0;30.0;7;2;3;4;5]
blazingslam,Blazing Slam,Blz Slam,-,-,-,-,"[""Deals SkillType.Fire damage. Pulls an enemy into its body, where it takes SkillType.Poison damage over time until it is digested or broken out.""]",-,-,"{""ingested"": ""Cannot act or be targeted. Deal damage to break free."", ""death"": ""Instantly die instead of bleeding out when downed."", ""ingesting"": ""Deals SkillType.Poison damage to ingested target every turn. Deal damage to break them free.""}",-,-,-,-,-,-,-,enemy,-
assist,Assist,Assist,-,-,-,-,"[""Assist target ally by also attacking their attack targets."", ""Assist target ally by also attacking their attack targets."", ""Assist target ally by also attacking their attack targets.""]",-,-,"{""assist"": ""Automatically attack Effect.Target's attack target."", ""assisted"": ""Effect.Owner will also attack your attack target.""}",-,-,-,-,-,-,-,defend,-
warmup,Warm Up,Warm Up,-,-,-,-,"[""Bonus Action. Increases Speed and Focus by +15. Stacks infinitely.""]",-,-,"{""speed_up"": ""Speed increased."", ""focus_up"": ""Focus increased.""}",-,-,-,-,-,-,-,enemy,[-1.2;0.05;0.07;0.2;0.25;0.3;0.5;0.6;0.7;1.2;2.5;3.1416;15.0;30.0]
carnage,Carnage,Carnage,-,-,-,-,"[""All allies gain 50% turn progress and instability increases. Enemies are confused and gain 100% increased Power.""]",All allies gain 50% turn progress. Enemies are confused and gain 100% increased Power.,-,"{""confused"": ""Forced to attack an ally next turn."", ""power_up"": ""Power increased.""}",-,-,-,-,-,-,-,enemy,[0.015;0.15;0.5;0.65;12.0;26.0;48.0;7;2]
flit,Flit,Flit,-,-,-,-,"[""Swap position and grant target ally 10% Turn Progress."", ""Target gains double dodge chance for 1 turn"", ""Activates Pixie Dust after shifting""]",-,-,"{""dodge_up"": ""Dodge chance doubled.""}",-,-,-,-,-,-,-,defend,[0.04;0.05;10.0;3]
dragunder,Drag Under,Drag Under,-,-,-,-,"[""Deals SkillType.Physical and SkillType.Stun damage. Pulls an enemy under the water, where it takes SkillType.Physical damage over time until it is digested or broken out.""]",-,-,"{""ingested"": ""Cannot act or be targeted. Deal damage to break free."", ""death"": ""Instantly die instead of bleeding out when downed."", ""ingesting"": ""Deals SkillType.Physical damage to ingested target every turn. Deal damage to break them free.""}",-,-,-,-,-,-,-,enemy,[-0.35;0.35;0.6;0.8;1.0;1.5;3;2;4]
battlecry,Battle Cry,Battle Cry,-,-,-,-,"[""Increase ally maximum HP by 350 for 5 turns."", ""Restore MP cost to allies on end"", ""Heals allies for 350 HP on effect end""]",-,-,"{""hp_up"": ""Max HP increased.""}",-,-,-,-,-,-,-,,[0.015;0.1;0.15;0.2;1.0;1.7;16.0]
blinded,Blinded,Blinded,-,-,-,-,"[""Decreases target Technique.""]",-,-,"{""technique_down"": ""Technique decreased.""}",-,-,-,-,-,-,-,city,[0.75]
sleepinggiant,Sleeping Giant,Sleeping Giant,-,-,-,-,"[""Greatly increases Endurance, and restores some HP.""]",-,-,"{""endurance_up"": ""Endurance increased.""}",-,-,-,-,-,-,-,enemy,[0.5]
block,Block,Block,-,-,-,-,"[""The next three times you take damage from SkillType.Attack skills, the damage is negated."", ""Lasts through four times taking damage"", ""Lasts through five times taking damage""]",-,-,-,"[""Nullify the next Effect.Blocks times you take damage from SkillType.Attack skills."", ""Nullify the next Effect.Blocks times you take damage from SkillType.Attack skills."", ""Nullify the next Effect.Blocks times you take damage from SkillType.Attack skills.""]",-,-,-,-,-,-,defend,[5]
salvation,Salvation,Salvation,-,-,-,-,"[""Revive an ally at 35% Max HP next turn. Channeled."", ""Revives ally with 65% Max HP"", ""Ally gains Free Turn""]",-,-,"{""channel"": ""Channeling to revive Effect.Target."", ""revive"": ""Being revived by Effect.Owner.""}",-,-,-,-,-,-,-,defend,[0.1;0.2;0.3;0.35;0.5;0.6;0.65;0.8;0.9;1.25;1.35;1.5;1.7;2.0;30.0;2;3]
gladius,Gladius,Gladius,-,-,-,-,"[""Deals 1x Power SkillType.Physical damage to target. Increases Agility by 25% for one turn."", ""Damage gains 50% more piercing"", ""Decreases target's SkillType.Healing received by 40% for 3 turns.""]",Deals 1x Power SkillType.Physical damage. Increases AGI by 25% for one turn.,-,"{""heal_down"": ""Decreased healing received."", ""agility_up"": ""Agility increased.""}",-,-,-,-,-,-,-,fight,[0.5;1.0;1.25;1.5;2;7]
hotandsteamy,Hot and Steamy,Hot Steamy,-,-,-,-,"[""Deals 1x Power SkillType.Fire damage and decreases target toughness and discipline.""]",-,-,"{""toughness_down"": ""Toughness decreased."", ""discipline_down"": ""Discipline decreased.""}",-,-,-,-,-,-,-,enemy,[0.5;1.0;1.5]
gammawave,Gamma Wave,Gamma Wave,-,-,-,-,"[""Decreases all enemy Speed and Toughness by 15%, and deals 0.5x Focus SkillType.Poison damage over time for 6 turns. Cannot miss.""]","Decreases SPD and TGH by 15%, and deals 0.5x FCS SkillType.Poison damage over time for 6 turns.",-,"{""speed_down"": ""Speed decreased."", ""toughness_down"": ""Toughness decreased."", ""poison"": ""Take SkillType.Poison damage after every turn.""}",-,-,-,-,-,-,-,enemy,[0.5;0.85;1.0;1.5;2.0;3.5;2;3;4]
suppressingfire,Suppressing Fire,Supp.Fire,-,-,-,-,"[""Deals 0.65x Power SkillType.Physical damage and decreases target's Technique by 15%. Always hits."", ""Also deals SkillType.Stun damage"", ""Target's Agility and Speed decreased by 25%""]",Deals 0.65x Power SkillType.Physical damage and decreases target's Technique by 15%.,-,"{""technique_down"": ""Technique decreased."", ""agility_down"": ""Agility decreased."", ""speed_down"": ""Speed decreased.""}",-,-,-,-,-,-,-,,[0.01;0.1;0.15;0.2;0.25;1.0;3]
advance,Advance,Advance,-,-,-,-,"[""Target ally's turn progress is advanced to 100%."", ""Target's speed increased by 10% for 3 turns"", ""Target's next skill deals 25% increased damage or healing""]",-,-,"{""attack_up"": ""Next SkillType.Attack deals increased damage or healing."", ""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,fight,[0.25;0.5;0.8;1.1;3;7]
desecrate,Desecrate,Desecrate,-,-,-,-,"[""Enemies take 1x Focus SkillType.Dark damage every turn but costs MP."", ""Enemies take 15% more damage"", ""Costs 25% less MP per turn""]",-,-,"{""desecrate"": ""Desecrate is active."", ""dark"": ""Take SkillType.Dark damage after every turn."", ""block_down"": ""Increased damage taken.""}",-,-,-,-,-,-,-,,[0.15;0.25;1.0;3]
deathshroud,Death Shroud,Death Shrd,-,-,-,-,"[""Bonus Action. Gain Lv. 3 Reap and Dark Bargain skills. Ends at 0 MP. Three turn charge."", ""Gain 100% of Wisdom as Focus while active"", ""Always hit while active""]",Bonus Action. Gain Reap and Dark Bargain. Prevents allies being downed.,-,"{""focus_up"": ""Focus increased."", ""heal_up"": ""Drains MP to restore HP after every turn."", ""death_shroud"": ""Grants access to Reap and Dark Bargain skills until MP reaches 0."", ""no_death"": ""Cannot be downed.""}",-,-,-,-,-,-,-,,[-25.0;0.25;0.5;2;3]
icygrasp,Icy Grasp,Icy Grasp,-,-,-,-,"[""Target takes 1.0x Power SkillType.Ice damage and can no longer bleed out.""]",-,-,"{""death"": ""Instantly die instead of bleeding out when downed.""}",-,-,-,-,-,-,-,enemy,[0.25;0.4;0.5;0.75;1.0]
slimebomb,Slime Bomb,Slime Bomb,-,-,-,-,"[""Deals SkillType.Physical and SkillType.Stun damage to enemies in an area, and decreases their speed."", ""Deals SkillType.Physical and SkillType.Stun damage to enemies in an area, and decreases their speed."", ""Deals SkillType.Physical and SkillType.Stun damage to enemies in an area, and decreases their speed.""]",-,-,"{""speed_down"": ""Speed decreased.""}",-,-,-,-,-,-,-,enemy,[0.75;0.8;1.0]
cauterize,Cauterize,Cauterize,-,-,-,-,"[""Dispels all SkillType.Debuff from target ally. Deals 10% Max HP SkillType.Fire damage to target for each SkillType.Debuff dispelled."", ""Increases target's Toughness by 15% for 3 turns"", ""Increases target's Endurance by 15% for 3 turns""]",Dispels all SkillType.Debuff from an ally. Deals 10% Max HP SkillType.Fire damage for each SkillType.Debuff dispelled.,-,"{""toughness_up"": ""Toughness increased."", ""endurance_up"": ""Endurance increased.""}",-,-,-,-,-,-,-,,[0.6;1.15;2]
bargain,Bargain,Bargain,-,-,-,-,"[""Bonus action. Share 35% of OWNER.NAME's attributes with target ally, but ally skips their turns. One use."", ""Ally deals 25% more damage and healing"", ""Ally has 50% chance to not be downed""]","Bonus action. Share 35% of OWNER.NAME's atts with ally, but ally skips their turns.",-,"{""bargain"": ""Receiving a portion of Effect.Owner's attributes."", ""attack_up"": ""All damage and healing increased."", ""no_death"": ""50% chance to not be downed.""}",-,-,-,-,-,-,-,,[0.25;0.35;50.0;2;3]
haste,Haste,Haste,-,-,-,-,"[""Give one ally an immediate turn and increase their speed by +100 for 5 turns.""]",-,-,"{""speed_up"": ""Speed greatly increased.""}",-,-,-,-,-,-,-,tbreak,-
acidcloud,Acid Cloud,Acid Cloud,-,-,-,-,"[""Deals 0.33x Focus SkillType.Poison damage over time for 3 turns. Stackable. Cannot miss.""]",Deals 0.33x Focus SkillType.Poison damage over time for 3 turns.,-,"{""poison"": ""Take SkillType.Poison damage after every turn.""}",-,-,-,-,-,-,-,defend,-
