skill_id,name,short_name,category,is_passive,multiplier,scaling_stat,element,target,cost,uses,granted_by_relic,level_1,level_2,level_3,level_4,level_5,short_description,data_version,coefficients,int_params
powerballad,Power Ballad,P. Ballad,,,,,,all allies,57,,SladesGuitar,Song. Increases Power and Toughness by 20% of OWNER.NAME's TEC for all allies.,Allies gain 1 Resist after their turn,Decreases damage taken by 15%,,,,,,
powerchord,Power Chord,PowChord,,,1.2,Tech,Sonic,Column - Any,?,,,Deals 1.2x Tech SkillType.Sonic damage.,,,,,,,0.015;0.1;0.15;0.5;0.65;1.5;16.0;26.0,
prank,Prank,Prank,,,,,,Single - Any,103,,WhiteFace,Target's next turn is interrupted. Once per enemy. No effect on Bosses.,Decreases target Technique by 20%,Gain turn progress when target is interrupted,,,,,0.25;0.4;0.8;1.0;1.2;1.25;1.5;25.0,2;3
preparefood,Prepare Food,Prep Food,,yes,,,,Self,-,,,Channeled. Spend turn preparing a meal for Serve Meal. Stack up to 10 meals.,Decreases damage taken by 35% while active,Counter with Throw Knife after being hit,,,,,0.65;1.0;26.0;50.0,2;8;3
regrowth,Regrowth,Regrowth,,,,,,single ally,?,,FloralSeed,"Heals an ally for 0.75x Focus, then 0.3x Focus per turn for 3 turns.",Increases target Endurance by 35%,Heals up to 50% more based on target's missing HP,,,,,0.2;0.25;0.35;0.4;0.5;0.8;1.0;1.35,3
rekindle,Rekindle,Rekindle,,yes,,,,Self,-,,,SkillType.Attack skills gain SkillType.Fire damage up to 1x current MP. Sets MP to maximum. Three turn charge. Ends if MP reaches zero.,Increases Speed by MP while active,Always hit with SkillType.Attack skills while active,,,Bonus Action. Adds SkillType.Fire damage to SkillType.Attack up to 1x current MP. Sets MP to maximum.,,-1.0;0.5;0.9;1.0,3;2
renewal,Renewal,Renewal,,,,,,Single - Any,45,,LydiasAnkh,Heals target for 0.5x Focus every turn for 3 turns.,Healing increased by 25% every turn,Transfers to another ally and renews duration on end,,,,,0.1;0.2;0.25;0.3;0.5;0.6;0.75;0.8;0.9;0.95;1.0;1.5;1.6,2;3;4
reprogram,Reprogram,Reprogram,,,,,,single ally,38,,,One SkillType.Debuff on target ally is converted to a random SkillType.Buff instead.,Convert one additional SkillType.Debuff for each stack of RAM,Target is healed for 0.25x Focus for each SkillType.Debuff converted,,,One SkillType.Debuff on target ally is converted to a random SkillType.Buff.,,0.1;0.2;0.8;15.0,
restrainingorder,Restraining Order,Restr Order,,,,,,single enemy,216,,,Target enemy cannot directly target Rupert for 2 turns.,Decreases target's speed by 35%,50% of direct damage dealt by this enemy is redirected back to them,,,,,0.5;0.65,2;3;5
rete,Rete,Rete,,,,,,Single - Any,-,,,Deals 150-200 SkillType.Stun damage for 3 turns. One use.,35% chance for non-boss target's turn to be interrupted,Target cannot dodge,,,Deals 150-200 SkillType.Stun damage over time.,,0.2;0.5;35.0,3;2
rum,Rum,Rum,,yes,,,,Self,-,,JacksRum,"Bonus Action. Increases Toughness and Agility by 15%, but hero has a 35% chance to lose control. Stackable 5 times.",Increases dodge chance by 15%,Increases critical hit damage by 15%,,,"Bonus Action. Increases Toughness and Agility by 15%, but hero can lose control.",,0.1;0.15;1.0;1.15,2;3
runicseal,Runic Seal,Rune Seal,,,,,,single enemy,,,,Interrupts next SkillType.Spell skill cast by an enemy. No effect on Bosses.,Gain MP equal to the interrupted skill cost,Automatically cast the interrupted skill if possible,,,,,,
safeguard,Safeguard,Safeguard,,,,,,Single - Any,-,,,Prevents target from being Downed for 3 turns. Channeled.,Ally gains 25% of your attributes,OWNER.NAME gains Holy Shield while channeling,,,,,0.1;0.2;0.25;0.3;0.5;0.6;0.9;0.95;1.35;1.5;1.6,2;7;3
sandstorm,Sandstorm,Sandstorm,,,0.45,Focus,Physical,All - Party,62,,,Deals 0.45x Focus SkillType.Physical damage every turn and decreases target Technique by 35% while active. Toggleable.,Enemies have a 35% chance to miss,Enemies cannot critically hit,,,Deals 0.45x FCS SkillType.Physical damage and decreases target TEC by 35%. Toggleable.,,0.25;0.35;0.5;0.65;0.8;0.875;1.0;2.0;10.0,2
seversoul,Sever Soul,Sever Soul,,,1.35,Power,MP,single enemy,51,,SamuraiBlade,Deals 1.35x Power SkillType.MP damage to target. Always hits.,Decreases target Discipline by 35% for three turns,"Target dies instantly if downed, instead of bleeding out. Lasts three turns.",,,,,0.01;0.15;0.65,3
shakeoff,Shake Off,ShakeOff,,yes,,,,Self,38,,SheriffBadge,Bonus Action. Dispels three SkillType.Debuff effects on you.,Gain 15% increased attributes for each SkillType.Debuff removed,Heals for 15% of missing HP for each SkillType.Debuff removed,,,,,0.15;0.3;0.5;1.0;1.05;1.1;1.15,3
shotgunblast,Shotgun Blast,Shotgun,,,1.25,Power,Physical,Front Row - Party,-,,,Deals 1.25x Power SkillType.Physical damage to enemies in the front row. Two uses.,Also deals SkillType.Stun damage,Deals 50% increased damage,,,,,0.025;0.15,2
silvernet,Silver Net,Slv Net,,,,,,Single - Any,?,,,Deals 100-150 SkillType.Stun damage for 3 turns. Undead and Beasts also take 100-150 SkillType.Holy damage. One use.,35% chance for non-boss target's turn to be interrupted,Target cannot dodge,,,Deals 100-150 SkillType.Stun damage over time.,,0.2;0.5;35.0,3;2
smash,Smash,Smash,,,,,,single enemy,-,,,Deals 1.35x Power SkillType.Physical and SkillType.Stun damage to an enemy.,Deals SkillType.Stun damage over time for 3 turns,SkillType.Stun damage always a critical hit,,,,,0.01;0.15;0.25;0.3;0.5,2;3;4
smokebomb,Smoke Bomb,S.Bomb,,yes,,,,All - Party,?,,,Attacks against allies have a 35% chance to miss for two turns. One use.,Lasts three turns,Lasts four turns,,,Attacks against allies have a 35% chance to miss for two turns.,,0.3;0.36;0.75,
smokegrenade,Smoke Grenade,S.Grenade,,yes,,,,All - Party,-,,,Attacks against allies have a 35% chance to miss for two turns. One use.,Lasts three turns,Lasts four turns,,,Attacks against allies have a 35% chance to miss for two turns.,,0.3;0.35;0.36;0.75;35.0,3;2
soulflay,Soulflay,Soulflay,,,1.35,Power,MP,single enemy,45,,,Deals 1.35x Power SkillType.MP damage to target. Always hits.,Decreases target Discipline by 35% for three turns,"Target dies instantly if downed, instead of bleeding out. Lasts three turns.",,,,,,
spellscreen,Spellscreen,Splscreen,,yes,,,,Single - Any,-,,RunicMail,Blocks up to 1x Focus damage from SkillType.Spell skills.,Restores MP for 1x the damage blocked,Deals SkillType.Energy damage to attackers for 1x damage blocked,,,Blocks up to 1x Focus damage from SkillType.Spell skills.,,0.1;0.25;0.5;2.0,2;3;4
spiritwalk,Spirit Walk,SprtWalk,,yes,,,,Self,-,,,All damage taken is converted into SkillType.MP damage for 1 turn.,Restore 25% of missing MP on end,Gain 3 Resist stacks on use,,,,,0.15;0.25;0.5;1.0,3;2
stalk,Stalk,Stalk,,,,,,Self,-,,,Next skill deals 60% increased damage. Cannot be targeted by enemies.,Increases Technique by 25%,Increases critical damage by 120%,,,,,,
stasisnet,Stasis Net,StasisNet,,,,,,Single - Any,-,,,Deals 150-200 SkillType.Lightning and SkillType.MP damage over time for 3 turns. Three uses. Cannot miss.,Steals MP from target,Target cannot dodge,,,Deals SkillType.Lightning and SkillType.MP damage over time.,,0.05;0.2;0.5;1.0;1.5,3;2
steroids,Steroids,Steroids,,yes,,,,Single - Any,?,,,"Increases Power and Speed by 35%, but 25% chance to lose control.",,,,,,,0.5;0.75;1.0;1.35;2.0;25.0;30.0,
stimulants,Stimulants,Stimulants,,yes,,,,Single - Any,?,,,"Increases Focus and Speed by 35%, but 25% chance to lose control.",,,,,,,0.5;0.75;1.0;1.35;2.0;25.0;30.0,
stokefire,Stoke Fire,Stoke,,yes,,,,Self,-,,,Restore 150 MP and Increase Max MP by 150 for 3 turns. Stacks.,Restore 40 MP per turn per stack,Becomes a Bonus Action,,,,,-1.2;0.05;0.07;0.2;0.25;0.3;0.5;0.6;0.7;1.2;3.1416;30.0;40.0,3;2
stoneskin,Stoneskin,Stoneskin,,yes,,,,Self,?,,,"SkillType.Physical damage taken decreased by 1x Focus, up to 75%. Lasts 3 turns.",Also decreases SkillType.Fire SkillType.Lightning and SkillType.Ice damage,Now decreases all damage types,,,Decreases SkillType.Physical damage taken by 1x Focus.,,,2;3;4
strafe,Strafe,Strafe,,,1,Power,Physical,single enemy,?,,,Deals 1x Power SkillType.Physical damage to target. Row takes 0.5x Power SkillType.Physical damage.,Enemies bleed for 50% SkillType.Physical damage taken for 1 turn,Bleed now lasts 2 turns,,,Bonus Action. Deals 1x Power SkillType.Physical damage to target and half to row.,,-20.0;0.3;0.5;0.6;1.0;20.0,
strategize,Strategize,Strategize,,,,,,all allies,205,,BattlePlan,Song. Increases Speed and Technique by 20% of OWNER.NAME's Wisdom for all allies.,Allies take 25% decreased SkillType.Sleep damage,Allies take 25% decreased SkillType.Stun damage,,,,,0.75,2;3
stungun,Stun Gun,Stun Gun,,,,,,single enemy,-,,,Deals 250-350 SkillType.Stun damage to target enemy.,Deals 50% of SkillType.Stun damage dealt as damage over time for 3 turns,Also deals 100-150 SkillType.Lightning damage,,,,,0.01;0.15,2;3;4
suggestion,Suggestion,Suggestion,,,,,,,,,,"Target non-boss sleeping enemy wakes up and attacks a random adjacent ally, continuing to attack for 2 turns.",Attack deals 50% increased damage,Attack's damage does not affect sleep counters,,,Target non-Boss sleeping enemy wakes up and attacks random adjacent ally for 2 turns.,,1.0,7;3;2
suppressingfire,Suppressing Fire,Supp.Fire,,,0.65,Power,Physical,Single - Any,-,,,Deals 0.65x Power SkillType.Physical damage and decreases target's Technique by 15%. Always hits.,Also deals SkillType.Stun damage,Target's Agility and Speed decreased by 25%,,,Deals 0.65x Power SkillType.Physical damage and decreases target's Technique by 15%.,,0.01;0.1;0.15;0.2;0.25;1.0,3
sweep,Sweep,Sweep,,,1,Power,Physical,single enemy,?,,,Deals 1x Power SkillType.Physical damage to target. Row takes 0.5x Power SkillType.Physical damage.,Enemies bleed for 50% SkillType.Physical damage taken for 1 turn,Bleed now lasts 2 turns,,,,,0.5;20.0,
syrette,Syrette,Syrette,,,,,,single ally,-,,,Decreases taken damage by 50% for an ally. Three uses.,Cannot be removed,50% chance to prevent being downed,,,Decreases taken damage by 50% for an ally,,0.25;0.3;0.5;2.0;50.0,3
tarpit,Tar Pit,Tar Pit,,,1,Power,Physical,All - Party,-,,,Deals 1x Power SkillType.Physical damage to enemies and resets their turn progress. Half effect on Boss enemies. Five turn charge.,Decrease enemy Speed by 50%,50% chance to interrupt non-boss enemy's next action,,,Deals 1x Power SkillType.Physical damage to enemies and resets turn progress.,,0.5;2.0,2
tear,Tear,Tear,,,1.35,Power,Physical,Single - Melee,?,,,Deals 1.35x Power SkillType.Physical damage and decreases target's SkillType.Healing received by 40% for 3 turns.,Stacks three times,Decreases target's Endurance by 15%,,,Deals 1.35x Power SkillType.Physical damage and decreases target's SkillType.Healing received by 40%.,,,
temper,Temper,Temper,,,0.5,Power,Physical,Single - Any,?,,,Blocks up to 0.5x Power SkillType.Physical damage taken. Effect decays when hit.,Decays at a slower rate,Affects all damage types,,,,,0.25;0.4;0.45;0.5;0.95;1.0;2.5;4.0,3
tengu,Tengu,Tengu,,yes,,,,Self,-,,,Replace Katana with Wind Cutter. Cast Falling Leaf on end.,Gain 50% of Discipline as Power and Focus while active,Adds up to 0.5x Discipline to damage with hits,,,Replace Katana with Wind Cutter. Cast Falling Leaf on end.,,0.5,7;2;3
throwaxe,Throw Axe,Throw Axe,,,0.75,Power,Physical,single enemy,-,,,Deals 0.75x Power SkillType.Physical damage to target enemy.,Apply 50% of damage dealt as SkillType.Physical damage over time for 3 turns,Stacks 3 times and refreshes duration on hit,,,,,0.4,2;3;4
thunderhammer,Thunder Hammer,ThdrHammer,,,2.0,Power,Stun,Single - Melee,47,,,Deals 1.0x Power SkillType.Physical and SkillType.Lightning damage. Always hit with SkillType.Lightning damage.,Deals 2.0x Power SkillType.Stun damage,Deals 0.65x Power SkillType.Lightning damage over time for 3 turns,,,Deals 1.0x Power SkillType.Physical and SkillType.Lightning damage.,,0.01;0.15;2.0,2;3;4;5
timedcharge,Timed Charge,Time Chrg,,,,,,all enemies,-,,,"After two turns, deals 200-250 SkillType.Physical damage to all enemies. One use.",Also deals SkillType.Stun damage to enemies,Decreased turn delay,,,"After two turns, deals 200-250 SkillType.Physical damage to all enemies.",,0.4;0.45;0.5;0.6;1.6;2.0;4.0,3
tinker,Tinker,Tinker,,,,,,single ally,51,,,Target ally deals 25% increased damage or healing with SkillType.Gadget skills for 3 turns.,Restores one use for all of target's SkillType.Gadget skills,Also hits adjacent targets,,,,,0.25;1.25,2;3
toadcap,Toad Cap,Toad Cap,,,,,,single enemy,?,,,Deals 50-75 SkillType.Poison damage to target enemy.,,,,,,,,
track,Track,Track,,yes,,,,single enemy,-,,JedsCap,Bonus Action. Increases your chance to hit target by 50%. Refunds when downed.,15% increased damage to target,25% Increased critical damage to target,,,,,0.15;0.25;0.5,2;3
truestrike,True Strike,True Strk,,,,,,Single - Any,33,,,Target always hits with next 3 SkillType.Attack skills.,Reduces MP cost of SkillType.Attack skills by 50%,Target gains 100% piercing with SkillType.Attack skill damage,,,,,1.0,3;5
venombite,Venom Bite,Venom Bite,,,0.5,Power,Physical,Single - Melee,-,,,"Deals 0.5x Power SkillType.Physical damage, and SkillType.Poison damage over time for 3 turns. Stacks.",Stacks increase SkillType.Poison damage taken by 15%,Trigger SkillType.Poison damage for all stacks when hit by SkillType.Attack skill,,,Deals 0.5x Power SkillType.Physical damage and SkillType.Poison damage over time.,,0.01;0.1;0.15;0.5;1.0;1.5,2;3
vinegrasp,Vine Grasp,Vine Grasp,,,,,,single enemy,?,,,Deals 0.75x Focus SkillType.Physical and SkillType.Stun damage to target. Lasts 3 turns.,Decreases Agility by 35%,Decreases Speed by 35%,,,,,0.3;0.5;0.6;0.65;1.0,2;3
weakness,Weakness,Weakness,,yes,,,,,,,,Power and Toughness are decreased by -5.,,,,,Power and Toughness are decreased by -5.,,-20.0;0.1;0.25;0.5;0.75;0.85;1.0;1.5;20.0,2;3
whetstone,Whetstone,Whetstone,,yes,,,,Single - Any,?,,SmithTraining,Increases the damage of ally's SkillType.Attack skills by 35% for 3 turns.,Increases SkillType.Attack critical chance by 50%,Increases SkillType.Attack piercing by 50%,,,Increases damage of target's SkillType.Attack skills for 3 turns.,,0.25;0.35;0.5;0.95;1.0;1.25;1.5,3;2
whiskey,Whiskey,Whiskey,,yes,,,,Self,-,,DansBottle,"Bonus Action. Increases Power and Toughness by 15%, but hero has a 35% chance to lose control. Stackable 5 times.",Decreases SkillType.Stun damage taken by 25%,Gain 3 Resist on use,,,"Bonus Action. Increases Power and Toughness by 15%, but hero can lose control.",,0.1;0.75;1.0;1.15,2;3
wound,Wound,Wound,,,1.35,Power,Physical,Single - Melee,56,,,Deals 1.35x Power SkillType.Physical damage and decreases target's SkillType.Healing received by 40% for 3 turns.,Stacks three times,Decreases target's Endurance by 15%,,,Deals 1.35x Power SkillType.Physical damage and decreases target's SkillType.Healing received by 40%.,,0.01;0.15;0.6;0.85;1.0,3
zombiebite,Zombie Bite,Zombie Bite,,,0.5,Power,Physical,,,,,Deals 0.5x Power SkillType.Physical damage and SkillType.Poison damage over time. Stacks.,Stacks increase SkillType.Poison damage taken by 15%,Trigger damage for all stacks on hit,,,,,,
zonedefense,Zone Defense,Zone D,,yes,,,,Self - Adjacent,34,,,"Stance. Automatically Protect adjacent allies, redirecting damage taken to yourself.",Take 50% less redirected damage,Gain turn progress from redirected damage,,,Stance. Automatically Protect adjacent allies.,,0.2;0.5;0.65,2;7;3
balancedtools,Balanced Tools,BalanceTls,city,,,,,,,,,Decreases target Wisdom.,,,,,,,0.75,
banish,Banish,Banish,city,,1.5,Focus,Dark,Single - Any,31,,,"Target cannot act, but all damage and healing received are nullified for 3 turns. Not dispellable. Only one active at a time.",Removes all SkillType.Buff effects from target,Deals 1.5x Focus SkillType.Dark damage on end,,,"Target cannot act, but all damage taken and healing received are nullified.",,0.15;0.25;0.33;0.5;1.0;1.5;2.25,3
blinded,Blinded,Blinded,city,,,,,,,,,Decreases target Technique.,,,,,,,0.75,
edgehoning,Edge Honing,Edge Honing,city,,,,,,,,,Decreases target Power.,,,,,,,0.99,
hypnosis,Hypnosis,Hypnosis,city,,,,,,,,,Sleeping enemies lose 15% speed.,,,,,,,0.85,
loudspeakers,Loud Speakers,LoudSpkr,city,,,,,,,,,Decreases target Toughness or Discipline at random.,,,,,,,,
venomlibrary,Venom Library,Venom Lib,city,,,,,,,,,Decreases target Endurance.,,,,,,,0.99,
acidcloud,Acid Cloud,Acid Cloud,defend,,0.33,Focus,Poison,Cross - Any,?,,,Deals 0.33x Focus SkillType.Poison damage over time for 3 turns. Stackable. Cannot miss.,,,,,Deals 0.33x Focus SkillType.Poison damage over time for 3 turns.,,,
assist,Assist,Assist,defend,,,,,single ally,,,,Assist target ally by also attacking their attack targets.,Assist target ally by also attacking their attack targets.,Assist target ally by also attacking their attack targets.,,,,,,
balloon,Balloon,Balloon,defend,,,,,single ally,-,,,Next damage misses target ally. Heals target for 10% Max HP when Balloon ends.,Enemy takes SkillType.Stun damage equal to healing,50% chance to remain active,,,,,0.75,
blessing,Blessing,Blessing,defend,yes,,,,single ally,-,,,Bonus Action. Increases attributes of target ally by 20%. Limit one.,Target receives 20% increased healing,Target gains 1 Resist after their turn,,,,,0.1;0.2;0.6;0.9;1.2;1.35;1.6,2;3
blind,Blind,Blind,defend,,,,,single enemy,-,,RadiantMote,Target enemy's next direct hit damage always misses.,Next 2 hits,Next 3 hits,,,,,0.15;0.25;1.5,
block,Block,Block,defend,yes,,,,Self,-,,,"The next three times you take damage from SkillType.Attack skills, the damage is negated.",Lasts through four times taking damage,Lasts through five times taking damage,,,,,,5
bloodtrance,Blood Trance,Bld Trnc,defend,yes,,,,Self,-,,HuntersBlood,Deal 35% increased damage with SkillType.Attack skills but lose 20% HP every turn. Togglable.,Heal by 25% of damage dealt with SkillType.Attack skills,Activates at start of battle,,,Deal 35% increased damage with SkillType.Attack skills but lose HP every turn. Togglable.,,-0.2;0.1;0.2;0.25;0.3;0.35;0.5;0.85;0.95;1.25;1.5,2;3
bloodlet,Bloodlet,Bloodlet,defend,,,,,single ally,-,,,Target ally takes 30% Max HP SkillType.Physical damage and loses all SkillType.Debuff effects.,Heals target after every turn for amount equal to 50% of initial damage dealt. Lasts 3 turns.,Negates Plague damage,,,,,0.15;0.5,2;3;4
boneshield,Bone Shield,BoneShld,defend,,1,Toughness,Physical,Self,-,,DrexsShield,Blocks up to 2.5x Toughness damage taken. Lose 10% of current HP.,Attackers take 1x Toughness SkillType.Physical damage,No longer costs HP,,,,,0.25;0.4;0.5;1.25,2;3;4
charm,Charm,Charm,defend,,,,,Single - Any,-,,CharmersVeil,"Force a non-Boss enemy to attack an adjacent teammate next turn with a basic attack, if possible.",Attack deals 50% increased damage,Effect has 25% chance to persist,,,Force a non-Boss enemy to attack an adjacent teammate next turn.,,25.0,7;3;2;4
defend,Defend,Defend,defend,yes,,,,,,,,Decrease incoming damage by 20% until next turn.,,,,,,,0.8,
disengage,Disengage,Disengage,defend,yes,,,,Self,-,,,Heals for 30% Max HP. Shift to back row.,Restores 50% of missing MP,The next incoming hit always misses,,,,,0.3;0.4;0.6,2;7;3
flit,Flit,Flit,defend,,,,,single ally,-,,,Swap position and grant target ally 10% Turn Progress.,Target gains double dodge chance for 1 turn,Activates Pixie Dust after shifting,,,,,0.04;0.05;10.0,3
frenzy,Frenzy,Frenzy,defend,yes,,,,Self,-,,AlacrityImplant,"Bonus Action. Increases Speed by 50% and damage dealt by 35%, but lose control.",Immune to SkillType.Stun and SkillType.Sleep damage,Cannot be downed while active,,,,,0.35;0.5;1.0;1.5,3;2
frostray,Frost Ray,Frost Ray,defend,,1.2,Focus,Ice,Single - Any,?,,,Deals 1.2x Focus SkillType.Ice damage and decreases target Speed by 50% for 1 turn.,,,,,Deals 1.2x Focus SkillType.Ice damage and decreases target Speed by 50% for 1 turn.,,0.35;0.5;40.0,
hypnotize,Hypnotize,Hypnotize,defend,,2,TEC,Sleep,,,,Pocketwatch,Deal 2x TEC SkillType.Sleep damage per turn for 3 turns or until target non-boss falls asleep. Damage doubles every turn. Channeled.,Damage taken by target does not decrease sleep,Target's SPD decreased by 75% while channeling,,,Deal 2x TCH SkillType.Sleep damage per turn for 3 turns. 2x dmg every turn. Channeled.,,0.25,3;2
jam,Jam,Jam,defend,yes,,,,Self ,-,,,Bonus Action. Use damaging SkillType.Sonic skills for three turns.,Can use Riff skill,Can use Guitar Solo skill,,,Use damaging SkillType.Sonic skills for three turns.,,0.2;1.5,2;7;3
meditate,Meditate,Meditate,defend,yes,,,,Self,-,,WenshosGift,Restores 15% of Max HP and MP and dispel 3 SkillType.Debuff effects. Two turn charge.,Increases damage and healing of next skill used by 25%,Your next skill counts as a Bonus Action,,,Restores 15% of Max HP and MP and dispel 3 SkillType.Debuff effects.,,0.25;0.75;1.0;1.5;30.0,7;2;3
nirvana,Nirvana,Nirvana,defend,,,,,single ally,-,,,Target ally is healed for 3x Focus HP after 3 turns. Stackable 5 times.,Target is healed for 0.25x Focus per turn,"If target takes fatal damage, remove stack and survive with 1 HP",,,,,0.05;0.2;0.35;0.5;0.6;1.0;1.6;2.1,3
overclock,Overclock,Overclock,defend,yes,,,,Self,-,,,Restores 20% Max MP and increases Speed by 100% for 2 turns. 3 turn charge.,Increases damage and healing of next skill used by 25%,OWNER.NAME's next skill counts as a Bonus Action,,,Restores 20% Max MP and increases Speed by 100% for 2 turns.,,0.25;0.5;1.0,2;3
prepare,Prepare,Prepare,defend,yes,,,,Self,-,,,Gain a Free Turn at the end of next turn.,Gain 25% increased Technique until Free Turn,Gain 50% increased Critical Damage until Free Turn,,,,,,
prescribe,Prescribe,Prescribe,defend,,,,,Self,-,,,Access Prescription skills. Limit 1 per ally.,Prescription skills heal target for 10% HP every turn,Adds 50% of healing to Insurance,,,,,0.1,2;7
protect,Protect,Protect,defend,,,,,single ally,-,,PoliceBadge,Redirect damage taken by target ally onto yourself.,Redirect damage taken by target ally onto yourself.,Redirect damage taken by target ally onto yourself.,,,,,0.5;0.75,2;3
rage,Rage,Rage,defend,yes,,,,Passive,-,,,"At 3 Reckless Attack stacks, gain 35% increased Power and Toughness for 3 turns, and remove all Reckless Attack stacks.",All taken damage is converted to SkillType.Physical damage,Increases damage dealt by 25%,,,,,,
salvation,Salvation,Salvation,defend,,,,,single ally,-,,,Revive an ally at 35% Max HP next turn. Channeled.,Revives ally with 65% Max HP,Ally gains Free Turn,,,,,0.1;0.2;0.3;0.35;0.5;0.6;0.65;0.8;0.9;1.25;1.35;1.5;1.7;2.0;30.0,2;3
subpoena,Subpoena,Subpoena,defend,,,,,Single - Any,-,,,"Force a non-Boss enemy to attack an adjacent teammate next turn with a basic attack, if possible.",Attack deals 50% increased damage,Effect has 25% chance to persist,,,Force a non-Boss enemy to attack an adjacent teammate next turn.,,,
support,Support,Support,defend,,,,,single ally,-,,MedicBackpack,Target ally gains 25% of your attributes. Limit one.,Attributes given increased to 33%,Gain a free turn when target ally is downed,,,,,,3
takeroot,Take Root,Take Root,defend,yes,,,,Self,-,,,"Become Rooted, unable to be shifted. Increases TGH by 40%, but cannot dodge. Can be toggled.",Restores 15% Max HP after each turn,Becomes a Bonus Action,,,,,-4.0;-2.0;0.15;0.6;1.0;1.2;1.4;2.1;4.0,3;2;5
taunt,Taunt,Taunt,defend,yes,,,,single enemy,-,,,Bonus Action. Forces enemy to target you for 3 turns. No effect on Bosses.,Target deals 50% decreased damage to other allies,15% chance that target stumbles in rage,,,Bonus Action. Forces enemy to target you for 3 turns.,,0.15;0.25;0.5;0.75;1.25;1.5;1.75;2.25;2.4;15.0;30.0;35.0;50.0,7;2;3
zentrance,Zen Trance,Zen Trance,defend,yes,,,,Self,-,,,Stance. Increases damage and healing by 50% while active. Decreases Speed by 35%.,Decreases damage taken by 35%,Increases all attributes by 15%,,,Stance. Increases damage and healing by 50% while active.,,-5.0;0.2;0.4;0.5;0.6;0.65;0.8;1.0;1.15,3;2
amplify,Amplify,Amplify,drone,,,,,single ally,,,,Doubles an ally's Power and Focus for one turn.,,,,,,,0.2;0.4;0.6;1.2,
advance,Advance,Advance,fight,,,,,single ally,,,,Target ally's turn progress is advanced to 100%.,Target's speed increased by 10% for 3 turns,Target's next skill deals 25% increased damage or healing,,,,,0.25;0.5;0.8;1.1,3;7
analyze,Analyze,Analyze,fight,,,,,single enemy,-,,,"Target's HP, MP, and Attributes become visible in the status menu.",Deal 25% increased damage to target,Always hit target with skills,,,,,0.25;1.0,2
cardthrow,Card Throw,Card Throw,fight,,1.0,Technique,Physical,single enemy,-,,,Deals 1.0x Technique SkillType.Physical damage to target enemy. More effects based on chosen suit.,"Deals 50% of damage as SkillType.Physical damage over time for 3 turns, up to 3 stacks",Deals double critical hit damage,,,Deals 1.0x Technique SkillType.Physical damage to target. More effects based on suit.,,,2;7;3;4
chastise,Chastise,Chastise,fight,,1.2,Focus,Holy,single enemy,-,,,Deals 1.2x Focus SkillType.Holy damage to target. Always hits.,Deals 0.6x Focus SkillType.Holy damage after target's next turn,Prevents target from targeting your party for one turn,,,,,0.1;0.2;0.3;0.4;0.5;0.6;0.7;0.95;1.5,3;5
chill,Chill,Chill,fight,,1,Focus,Ice,single enemy,-,,,Deals 1x Focus SkillType.Ice damage to an enemy.,Decreases target's Speed by 25%,Adds 3 Frostbite,,,,,0.75;1.0;1.5,
clothesline,Clothesline,Clothesln,fight,,,,,Single - Melee,-,,,Deals 1x Power SkillType.Physical and SkillType.Stun damage.,Decreases target's Toughness by 15% for 3 turns. Max 3 stacks.,Decreases target's Speed by 15%,,,Deals 1x Power SkillType.Physical and SkillType.Stun damage.,,0.01;0.15;0.25;0.85;1.0,2;3
doomprophecy,Doom Prophecy,Doom,fight,,3,Focus,Holy,Self,-,,,A random enemy takes 3x Focus SkillType.Holy damage after 3 turns. Stackable 10 times.,Enemy's SkillType.Healing received decreased by 10% per stack,Enemy takes 0.2x Focus SkillType.Holy damage per turn per stack,,,,,0.05;0.2;0.35;0.5;0.6;0.9;1.0;1.6;2.0,2
flamethrower,Flamethrower,Flmthrwr,fight,,1,Power,Fire,Column - Any,-,,,Deals 1x Power SkillType.Fire damage and 0.5x Power SkillType.Fire damage every turn for 3 turns.,,,,,,,0.25;0.35;0.4;0.5;0.85;1.5;2.0;2.5,2;3;4
flourish,Flourish,Flourish,fight,,1.25,Power,Physical,single enemy,?,,,"Deals 1.25x Power SkillType.Physical damage to target enemy, with a 10% decreased chance to hit.",Increases dodge chance by 25% until next turn,Damage increased by 10% for each stack of SkillType.Alcohol on OWNER.NAME,,,,,0.1;0.25;0.33;0.41;0.49;0.5;1.0;1.25,2;3
gladius,Gladius,Gladius,fight,,1,Power,Physical,single enemy,-,,,Deals 1x Power SkillType.Physical damage to target. Increases Agility by 25% for one turn.,Damage gains 50% more piercing,Decreases target's SkillType.Healing received by 40% for 3 turns.,,,Deals 1x Power SkillType.Physical damage. Increases AGI by 25% for one turn.,,0.5;1.0;1.25;1.5,2;7
gore,Gore,Gore,fight,yes,,,,,,,,"Deals SkillType.Physical damage, causes bleeding, and decreases SkillType.Healing received.","Deals SkillType.Physical damage, causes bleeding, and decreases SkillType.Healing received.","Deals SkillType.Physical damage, causes bleeding, and decreases SkillType.Healing received.",,,,,0.01;0.1;0.15;0.2;0.75;1.0,3;5
halt,Halt,Halt,fight,,,,,single enemy,,,,Target enemy's turn progress is decreased by 50%.,Target's speed decreased by 10% for 3 turns,Target's next skill deals 50% decreased damage or healing,,,,,0.5;0.8;0.9,3;7
