trait_id,name,shortName,type,rarity,negative,menuProcessing,description,shortDescription,exclusions,iconDescription,effectDescription,targetIconDescription,longDescription,skipCharacters,shortDesciption,targetEffectDescription,effectName,category,param
feud,Feud,Feud,-,-,-,-,"[""Taunt also hits adjacent enemies."", ""Gain +50 Power for each Taunted enemy."", ""Always hit Taunted enemies""]",-,-,"{""power_up"": ""Power increased."", ""toughness_up"": ""Toughness increased.""}",-,-,-,-,-,-,-,,[3]
fireteam,Fire Team,Fire Team,-,-,-,-,"[""Automatically fire Pulse Rifle at the same target when an ally in the same row as Carmen uses a SkillType.Ranged attack."", ""Pulse Rifle deals 15% increased damage"", ""Ally's attack is always a critical hit""]",-,-,"{""attack_up"": ""Damage increased."", ""no_miss"": ""Attacks cannot miss.""}",-,-,-,-,-,-,-,,[0.15;2;3]
erratic,Erratic,Erratic,-,-,-,-,"[""35% chance to lose control on turn start. Lasts 3 turns."", ""35% increased direct damage dealt while active"", ""Decreased turn delay while active""]",-,-,"{""confused"": ""Hero acts on their own."", ""attack_up"": ""Direct damage dealt increased.""}",-,-,-,-,-,-,-,,[0.35;0.5;35.0;2]
tentacleshield,Tentacle Shield,Tentacle Shld,-,-,-,-,"[""Take 35% reduced damage for each living Tentacle.""]",-,-,"{""block_up"": ""Take 35% reduced damage for each living Tentacle.""}",-,-,-,-,-,-,-,enemy,[0.65]
adaptable,Adaptable,Adaptable,-,-,-,-,"[""Using SkillType.Melee and SkillType.Ranged attacks increases the damage of each other by 20%. Stacks up to 5 times."", ""Each stack increases piercing by 15%"", ""Each stack decreases turn delay by 15%""]",-,-,"{""adaptable_melee"": ""Damage of SkillType.Melee skills is increased by 20%."", ""adaptable_ranged"": ""Damage of SkillType.Ranged skills is increased by 20%.""}",-,-,-,-,-,-,-,,[0.15;0.2;0.85;1.0;3;2]
devilsmark,Devil's Mark,Dvl Mark,-,-,-,-,"[""After applying SkillType.Debuff, target takes 0.5x Focus SkillType.Dark damage next turn. Max 3 stacks."", ""Max stacks increased to 5"", ""Each stack increases Devil's Mark damage by 10%""]",-,-,"{""dark"": ""Take SkillType.Dark damage after next turn.""}",-,-,-,-,-,-,-,,[0.1;1.0;3]
entertainer,Entertainer,Entertainer,-,-,-,-,"[""Gain +10 Technique after every skill use."", ""Allies regenerate MP after OWNER.NAME gets a critical hit"", ""Allies are healed for 5% of their Max HP after OWNER.NAME gets a critical hit""]",-,-,"{""technique_up"": ""Technique increased.""}",-,-,-,-,-,-,-,,[0.05;10.0;2;3]
rockarmor,Rock Armor,Rock Armor,-,-,-,-,"[""Take 25% reduced damage when at critical HP.""]",-,-,"{""nullify_stun"": ""Immune to SkillType.Stun damage."", ""nullify_sleep"": ""Immune to SkillType.Sleep damage."", ""block_up"": ""Damage taken decreased.""}",-,-,-,-,-,-,-,enemy,[0.75]
acrobatics,Acrobatics,Acrobatics,-,-,-,-,"[""Agility increased by 25% when hit. Stackable. All stacks are lost when you dodge."", ""Adds an extra chance to try to dodge"", ""Gain 15% turn progress when you dodge""]",-,-,"{""agility_up"": ""Agility increased.""}",-,-,-,-,-,-,-,,[0.25;1.0;15.0;3;2]
powerarmor,Power Armor,Power Armor,-,-,-,-,"[""Use MP to nullify incoming damage under 15% of current HP."", ""Decreases damage from the highest damage type taken by 30%"", ""The first fatal damage received after every turn is nullified""]",-,-,"{""block_physical_up"": ""SkillType.Physical damage received is decreased."", ""block_fire_up"": ""SkillType.Fire damage received is decreased."", ""block_ice_up"": ""SkillType.Ice damage received is decreased."", ""block_lightning_up"": ""SkillType.Lightning damage received is decreased."", ""block_holy_up"": ""SkillType.Holy damage received is decreased."", ""block_dark_up"": ""SkillType.Dark damage received is decreased."", ""block_energy_up"": ""SkillType.Energy damage received is decreased."", ""block_poison_up"": ""SkillType.Poison damage received is decreased."", ""block_mp_up"": ""SkillType.MP damage received is decreased."", ""block_stun_up"": ""SkillType.Stun damage received is decreased."", ""block_sleep_up"": ""SkillType.Sleep damage received is decreased."", ""block_sonic_up"": ""SkillType.Sonic damage received is decreased.""}",-,-,-,-,-,-,-,,[0.15;0.7;2;3]
rockshell,Rock Shell,Rock Shell,-,-,-,-,"[""Living snow changes forms at certain times.""]",-,-,"{""speed_down"": ""Speed decreased.""}",-,-,-,-,-,-,-,enemy,[0.25;0.5;1.0;5;2;3;4]
footballpads,Football Pads,FBall Pads,-,-,-,-,"[""50% Chance to negate SkillType.Physical hits taken."", ""Reduces HP damage taken by 20%"", ""Cannot be critically hit""]",-,-,"{""block_physical_up"": ""50% Chance to negate SkillType.Physical hits taken.""}",-,-,-,-,-,-,-,,[0.8;50.0;3;2]
macuahuitl,Macuahuitl,Macuahuitl,-,-,-,-,"[""Hits with SkillType.Attack skills cause 50% SkillType.Physical damage over 3 turns. Stacks."", ""Deals 5% more damage per stack"", ""Damage can critically hit""]",-,-,"{""bleed"": ""Take SkillType.Physical damage after every turn.""}",-,-,-,-,-,-,-,,[0.05;0.5;1.0;3;2;4]
musicalrhapsody,Musical Rhapsody,Rhapsody,-,-,-,-,"[""Lose -25% Technique after each turn, up to -50%. Gain 50% increased Technique after using a Song skill."", ""50% chance to not lose Technique each turn"", ""Songs no longer cost MP""]",-,-,"{""technique_up"": ""Technique increased by 25%."", ""technique_down"": ""Technique decreased by 25%.""}",-,-,-,-,-,-,-,,-
shattershell,Shatter Shell,Shatter Shell,-,-,-,-,"[""Removes Frozen Blob's frozen shell, increasing its speed and dealing SkillType.Ice damage.""]",-,-,"{""speed_up"": ""Speed increased."", ""focus_up"": ""Focus increased."", ""toughness_down"": ""Toughness decreased.""}",-,-,-,-,-,-,-,enemy,[0.5;0.7;0.9;1.0;3.0]
bloodline,Bloodline,Bloodline,-,-,-,-,"[""Base attributes are increased by 25%, but prevents healing from sources other than self."", ""Regenerate 20% of missing HP every turn"", ""Lose 50% less Stamina when traveling through conduit space""]",-,-,"{""hp_regen"": ""Restore 20% of max HP at the start of every turn."", ""heal_down"": ""Healing from sources other than self reduced by 50%."", ""heal_nullified"": ""Healing from sources other than self are nullified.""}",-,-,-,-,-,-,-,,[0.2;0.5;1.0;1.25;3;2]
mantra,Mantra,Mantra,-,-,-,-,"[""Increases Focus by +15 before every turn."", ""Restores 5% of max HP at the start of turn"", ""Gain 1 Resist every turn""]",-,-,"{""focus_up"": ""Focus increased.""}",-,-,-,-,-,-,-,,[0.05;15.0;2;3]
mentalfortress,Mental Fortress,Mental Frt,-,-,-,-,"[""Allies gain 50% of Cain's Wisdom."", ""Reduces MP damage taken by 50% for allies"", ""Doubles MP regeneration for allies""]",-,-,"{""wisdom_up"": ""Wisdom increased."", ""block_mp_up"": ""SkillType.MP damage taken reduced."", ""mp_regen"": ""MP regeneration doubled.""}",-,-,-,-,-,-,-,,[0.5;2;3]
undeterred,Undeterred,Undeterred,-,-,-,-,"[""Increases all attributes by 10% for every active SkillType.Debuff on you."", ""Heal for 8% Max HP when hit by a SkillType.Debuff"", ""Attributes cannot be reduced below base""]",-,-,"{""all_up"": ""All attributes increased."", ""hp_regen"": ""Heal when hit by a SkillType.Debuff.""}",-,-,-,-,-,-,-,,[0.05;0.08;0.1;0.75;1.0;2;3]
squadsupport,Squad Support,Squad Support,-,-,-,-,"[""Automatically Supports adjacent allies, sharing 25% of your attributes with them."", ""Supported allies deal 15% more damage"", ""Heals Supported allies for 10% Max HP after every turn""]",-,-,"{""all_up"": ""Receiving a portion of Effect.Owner's attributes."", ""attack_up"": ""All damage increased."", ""hp_regen"": ""Restore some HP after every turn.""}","[""Sharing attributes with allies."", ""Sharing attributes with allies."", ""Sharing attributes with allies.""]",-,-,-,-,-,-,,[0.1;0.15;0.25;2;3]
nosell,No-Sell,No-Sell,-,-,-,-,"[""The first time Zeke is critical, blocks up to 50% Max HP damage from hits."", ""Dispels all SkillType.Debuff"", ""Fully charges Finisher""]",-,-,"{""no_death"": ""Cannot be downed.""}",-,-,-,-,-,-,-,,[0.25;0.5;0.95;2;3;4]
tranquilstance,Tranquil Stance,Tranquil,-,-,-,-,"[""Stance. Regenerate 1x Focus HP every turn. Active while in back row."", ""Adds up to 1x Technique to hits with SkillType.Spell skills"", ""Gain Free Turn when changing stances""]",-,-,"{""hp_regen"": ""Restore some HP after every turn."", ""focus_up"": ""Focus increased.""}",-,-,-,-,-,-,-,,[0.8;3;5;9;2]
resolve,Resolve,Resolve,-,-,-,-,"[""Toughness increased by +15 when hit or taking self damage. Stacks up to 10 times."", ""Endurance increased by +10 per stack"", ""Critical hit chance increased by 25% per stack""]",-,-,"{""toughness_up"": ""Toughness increased."", ""endurance_up"": ""Endurance increased."", ""crit_chance_up"": ""Critical hit chance increased.""}",-,-,-,-,-,-,-,,[1.25;10.0;15.0;2;3]
nuisance,Nuisance,Nuisance,-,-,-,-,"[""Redirects 50% of damage taken to strongest nearby ally."", ""Taunt interrupted enemies for one turn"", ""50% chance to dodge taunted enemies""]",-,-,"{""taunt"": ""Forced to attack Effect.Owner.""}",-,-,-,-,-,-,-,,[0.05;0.5;50.0;2;7;3]
senseweakness,Sense Weakness,Sense Wkns,-,-,-,-,"[""Can view enemy HP, MP, and Attributes in the status menu."", ""Critical HP enemies take 25% more damage"", ""Critical HP enemies cannot dodge""]",-,-,"{""block_down"": ""Increased damage taken."", ""dodge_down"": ""Cannot dodge.""}",-,-,-,-,-,-,-,,[0.25;2;3]
icyspikes,Icy Spikes,Icy Spikes,-,-,-,-,"[""When hit by a SkillType.Melee Attack, return 50% of damage received as SkillType.Ice damage to attacker.""]",-,-,"{""ice_reflect"": ""Melee attackers take SkillType.Ice damage.""}",-,-,-,-,-,-,-,enemy,[0.5]
spritely,Spritely,Spritely,-,-,-,-,"[""Agility increased by 25% when hit. Stackable. All stacks are lost when you dodge."", ""Immune to SkillType.Sleep damage"", ""Agility cannot be reduced below base""]",-,-,"{""agility_up"": ""Agility increased.""}",-,-,-,-,-,-,-,,[0.25;1.0;2;3]
noncombatant,Non-Combatant,Non-Combatant,-,-,-,-,"[""Cannot be directly targeted by enemies for 5 turns or until targeting an enemy."", ""25% increased Toughness while active"", ""25% increased Discipline while active""]",-,-,"{""hide"": ""Cannot be directly targeted by enemies."", ""toughness_up"": ""Toughness increased."", ""discipline_up"": ""Discipline increased.""}",-,-,-,-,-,-,-,,[1.25;2;3]
astralaffinity,Astral Affinity,Astral Afn,-,-,-,-,"[""Gain Astral stack after using Astral Magic. Stacks increase healing and damage of Nature Magic by 10%. Max 5 stacks."", ""Each stack increases Discipline by 10"", ""Each stack increases Speed by 10""]",-,-,"{""astral"": ""Nature Magic healing and damage increased."", ""discipline_up"": ""Discipline increased."", ""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,,[0.1;10.0;2;3]
electrified,Electrified,Electrified,-,-,-,-,"[""When hit by a SkillType.Melee Attack, return 1x Focus SkillType.Lightning damage to attacker.""]",-,-,"{""fire_reflect"": ""Melee attackers take SkillType.Lightning damage.""}",-,-,-,-,-,-,-,enemy,-
forgeborn,Forgeborn,Forgeborn,-,-,-,-,"[""Decreases SkillType.Fire damage taken by 90%."", ""Convert SkillType.Fire damage taken into restored MP"", ""Convert SkillType.Fire damage taken into a bonus to all attributes, up to 200%""]",-,-,"{""all_up"": ""All attributes increased.""}",-,-,-,-,-,-,-,,[5]
redpollen,Red Pollen,Red Pollen,-,-,-,-,"[""Damage taken increased by 15%. Spreads to another ally or enemy every turn.""]",-,-,"{""block_up"": ""Damage taken decreased. Spreads to another ally or enemy every turn.""}",-,-,"Enemies take 15% increased damage, but allies take 15% decreased damage. Spreads to another ally or enemy every turn.",-,-,-,-,enemy,[0.15;0.95]
taintedblood,Tainted Blood,Tainted Bld,-,-,-,-,"[""Decreases Endurance and healing received by 5% per stack. Max 10 stacks. Gain stack when healed for 10% of Max HP."", ""Each stack increases damage and healing dealt by 10%"", ""Heals for 5% Max HP when removed""]",-,-,"{""heal_down"": ""SkillType.Healing received is decreased."", ""endurance_down"": ""Endurance decreased."", ""attack_up"": ""Increased damage and healing.""}",-,-,-,-,-,-,-,,[0.05;0.1;0.95;1.0;2;3]
thorned,Thorned,Thorned,-,-,-,-,"[""When hit by a SkillType.Melee Attack, return SkillType.Physical damage to attacker based on Toughness.""]",-,-,"{""physical_reflect"": ""Melee attackers take SkillType.Physical damage based on Effect.Owner's TGH.""}",-,-,-,-,-,-,-,enemy,-
gamblersluck,Gambler's Luck,Gamblr Luck,-,-,-,-,"[""Critical hit chance increased by 25% when dealing non-crit damage. Stackable. All stacks lost when landing a crit."", ""Increased to 35% per stack"", ""Critical hit damage increased by 50%""]",-,-,"{""crit_chance_up"": ""Critical hit chance increased.""}",-,-,-,-,-,-,-,,[0.5;1.25;1.35;3;2]
junkarmor,Junk Armor,Junk Armor,-,-,-,-,"[""Negates SkillType.Physical damage taken. Three uses."", ""Regain full uses after Transform"", ""Restores other SkillType.Gadget skills on use""]",-,-,"{""nullify_physical"": ""Negates SkillType.Physical damage taken.""}",-,-,-,-,-,-,-,,[0.1;3;2]
championnexus,Champion Nexus,Champion Nexus,-,-,-,-,"[""Allies cannot bleed out. Gain 50% of ally's attributes on their death.""]",-,-,"{""all_up"": ""All attributes increased."", ""death"": ""Instantly die instead of bleeding out when downed.""}",-,-,-,-,-,-,-,enemy,-
enchantedblade,Enchanted Blade,Enchant Bld,-,-,-,-,"[""Deal up to current MP as SkillType.Energy damage with SkillType.Attack skills but lose 10% MP."", ""Damage pierces 50% of defenses"", ""Gain permanent True Strike""]",-,-,-,-,-,-,-,-,-,-,,[0.5;0.9;1.0;3;2]
adaptivearmor,Adaptive Armor,Adaptive Armor,-,-,-,-,"[""Decreases damage from the highest damage type taken by 35%."", ""Gain turn progress when taking damage, based on damage dealt"", ""Adds up to highest damage taken to SkillType.Attack hits""]",-,-,"{""block_physical_up"": ""SkillType.Physical damage received is decreased."", ""block_fire_up"": ""SkillType.Fire damage received is decreased."", ""block_ice_up"": ""SkillType.Ice damage received is decreased."", ""block_lightning_up"": ""SkillType.Lightning damage received is decreased."", ""block_holy_up"": ""SkillType.Holy damage received is decreased."", ""block_dark_up"": ""SkillType.Dark damage received is decreased."", ""block_energy_up"": ""SkillType.Energy damage received is decreased."", ""block_poison_up"": ""SkillType.Poison damage received is decreased."", ""block_mp_up"": ""SkillType.MP damage received is decreased."", ""block_stun_up"": ""SkillType.Stun damage received is decreased."", ""block_sleep_up"": ""SkillType.Sleep damage received is decreased."", ""block_sonic_up"": ""SkillType.Sonic damage received is decreased.""}",-,-,-,-,-,-,-,,[0.65;3;2]
infernalheat,Infernal Heat,Heat,-,-,-,-,"[""Gain Focus and Endurance at start of turn.""]",-,-,"{""focus_up"": ""Focus increased."", ""endurance_up"": ""Endurance increased.""}",-,-,-,-,-,-,-,enemy,[0.05;25.0]
nullify,Nullify,Nullify,-,-,-,-,"[""Reduces SkillType.Fire SkillType.Lightning and SkillType.Ice damage taken by 60%."", ""Also reduces SkillType.MP SkillType.Stun and SkillType.Sleep damage"", ""Applies to allies at half strength""]",-,-,"{""block_fire_up"": ""SkillType.Fire damage received is decreased."", ""block_ice_up"": ""SkillType.Ice damage received is decreased."", ""block_lightning_up"": ""SkillType.Lightning damage received is decreased."", ""block_up"": ""SkillType.Fire SkillType.Ice SkillType.Lightning SkillType.MP SkillType.Stun and SkillType.Sleep damage received is decreased.""}",-,-,-,-,-,-,-,,[0.4;0.7;2;3]
bearsresolve,Bear's Resolve,Bear Reslv,-,-,-,-,"[""Summon master's POW and TGH increased by +15.""]",-,-,"{""power_up"": ""Power increased."", ""toughness_up"": ""Toughness increased.""}",-,-,-,-,-,-,-,,[15.0]
hunterstance,Hunter Stance,Hunter Stnc,-,-,-,-,"[""Stance. Counterattack for 1x Power when targeted by SkillType.Melee skills. Active while in front row."", ""Adds up to 1x Technique to hits with SkillType.Attack skills"", ""Increases piercing by 50% for SkillType.Attack skills while active""]",-,-,"{""counter"": ""Counter attack incoming SkillType.Melee skills."", ""power_up"": ""Power increased."", ""pierce"": ""Increased piercing with SkillType.Attack skills.""}",-,-,-,-,-,-,-,,[0.5;0.8;1.0;2;8;3;6;7;5]
quantummechanics,Quantum Mechanics,Quantum Mech.,-,-,-,-,"[""Gain Free Turn when using Transform."", ""Decreased turn delay after Transform"", ""Increases Speed by +10 every turn""]",-,-,"{""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,,[10.0;35.0;3;2]
coveringfire,Covering Fire,CvrFire,-,-,-,-,"[""Automatically attacks front row ally's target, if possible, whenever they act."", ""Ally deals 15% more damage"", ""Ally always hits""]",-,-,"{""attack_up"": ""Damage increased."", ""no_miss"": ""Attacks cannot miss.""}",-,-,-,-,-,-,-,,[0.15;0.25;0.5;1.0;36.0;3;2]
weighheart,Weigh Heart,Weigh Heart,-,-,-,-,"[""Restores MP by 20% Max MP when an enemy is Downed."", ""Restores MP by 20% Max MP when an ally is Downed"", ""Downed enemies are instantly killed, instead of bleeding out""]",-,-,"{""death"": ""Instantly die instead of bleeding out when downed.""}",-,-,-,-,-,-,-,,[0.2;3;2]
natureaffinity,Nature Affinity,Nature Afn,-,-,-,-,"[""Gain Nature stack after using Nature Magic. Stacks decreases turn delay for Astral Magic. Max 5 stacks."", ""Each stack increases Toughness by 10"", ""Each stack increases Endurance by 10""]",-,-,"{""nature"": ""Turn delay for Astral Magic decreased."", ""toughness_up"": ""Toughness increased."", ""endurance_up"": ""Endurance increased.""}",-,-,-,-,-,-,-,,[0.85;1.0;10.0;2;3]
mutatingdna,Mutating DNA,MutantDNA,-,-,-,-,"[""Every turn, gain +25 to a random attribute for 3 turns. Stacks."", ""Increases 3 attributes"", ""Increases 5 attributes""]",-,-,"{""power_up"": ""Power increased."", ""toughness_up"": ""Toughness increased."", ""endurance_up"": ""Endurance increased."", ""focus_up"": ""Focus increased."", ""discipline_up"": ""Discipline increased."", ""wisdom_up"": ""Wisdom increased."", ""speed_up"": ""Speed increased."", ""agility_up"": ""Agility increased."", ""technique_up"": ""Technique increased.""}",-,-,-,-,-,-,-,,[25.0;2]
guardimp,Guard Imp,Guard Imp,-,-,-,-,"[""Bound Imp takes 35% of incoming damage."", ""Imp takes 50% of incoming damage"", ""Imp counter attacks when hit""]",-,-,"{""counter"": ""Imp counter attacks when hit.""}",-,-,-,-,-,-,-,,[3]
souleater,Soul Eater,Soul Eater,-,-,-,-,"[""Drain Life steals Power equal to 0.5x Focus. Limit one. Weaker vs Boss."", ""Also steals Toughness"", ""Also steals Endurance""]",-,-,"{""power_up"": ""Power increased."", ""power_down"": ""Power decreased."", ""toughness_up"": ""Toughness increased."", ""toughness_down"": ""Toughness decreased."", ""endurance_up"": ""Endurance increased."", ""endurance_down"": ""Endurance decreased.""}",-,-,-,-,-,-,-,,-
protonetics,Protonetics,Protonetics,-,-,-,-,"[""Lose 25% less Stamina when traveling through conduit space. Take 10% Max HP SkillType.Physical damage every turn."", ""Decreases SkillType.Stun and SkillType.Sleep damage taken by 25%"", ""Reduce duration of SkillType.Debuff to 1""]",-,-,"{""bleed"": ""Take SkillType.Physical damage after every turn.""}",-,-,-,-,-,-,-,,[0.1;0.25;0.75;2;3]
detectthreats,Detect Threats,Det. Thrt,-,-,-,-,"[""When entering battle, decrease enemy damage dealt by 35% for 1 turn."", ""Affected enemies have 50% reduced chance to hit"", ""Affected enemies cannot critically hit""]",-,-,"{""attack_down"": ""Decreased damage dealt."", ""accuracy_down"": ""Chance to hit decreased by 50%."", ""crit_chance_zero"": ""Cannot critically hit.""}",-,-,-,-,-,-,-,,[0.5;0.65;2;3]
hoard,Hoard,Hoard,-,-,-,-,"[""Allies cannot bleed out. Gain 20% of ally's Focus and Endurance on their death.""]",-,-,"{""focus_up"": ""Focus increased."", ""endurance_up"": ""Endurance increased."", ""death"": ""Instantly die instead of bleeding out when downed.""}",-,-,-,-,-,-,-,enemy,[0.2]
parmula,Parmula,Parmula,-,-,-,-,"[""50% Chance to use MP to negate SkillType.Physical hits taken."", ""Counter with Gladius if Parmula negates damage"", ""Counter with Gladius if any hit is dodged""]",-,-,"{""block_physical_up"": ""50% Chance to negate SkillType.Physical hits taken.""}","["""", ""Counter attack when Skill.Name negates damage."", ""Counter attack when Skill.Name negates damage or a hit is dodged.""]",-,-,-,-,-,-,,[50.0;2;7;3]
barricadeform,Barricade Form,Barricade,-,-,-,-,"[""Body has changed into Barricade form. Speed and Focus increased.""]",-,-,"{""speed_up"": ""Power increased."", ""focus_up"": ""Focus increased.""}",-,-,-,-,-,-,-,enemy,[0.5;0.6;1.0;1.25]
bloodthirsty,Bloodthirsty,Bloodthirsty,-,-,-,-,"[""Heal self for 15% of SkillType.Physical damage dealt."", ""Healing increased by up to 50% based on missing HP"", ""Converts 10% of overhealing from Bloodthirsty into Power for 1 turn""]",-,-,"{""power_up"": ""Power increased.""}",-,-,-,-,-,-,-,,[0.15;0.5;1.0;3;2;4]
flickering,Flickering,Flickering,-,-,-,-,"[""Sacrifices 10% of current HP at start of turn."", ""Passive MP regen rate tripled"", ""Gain +10 Focus whenever OWNER.NAME sacrifices HP. Stacks up to 10 times.""]",-,-,"{""focus_up"": ""Focus increased.""}",-,-,-,-,-,-,-,,[0.1;3.0;10.0;2;3;10]
ancientspeed,Ancient Speed,Ancient Speed,-,-,-,-,"[""Gain 25% increased Speed when hit by damage.""]",-,-,"{""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,enemy,[1.15]
stunspores,Stun Spores,Stun Spores,-,-,-,-,"[""At start of turn, inflicts .5x POW SkillType.Stun damage to all enemies.""]",-,-,"{""speed_down"": ""Speed decreased.""}",-,-,-,-,-,-,-,enemy,[0.5]
snakebitecoating,Snake Bite Coating,Snk Bite Coat,-,-,-,-,"[""Your SkillType.Attack skills cause up to 10% Max HP SkillType.Poison damage over time. Stacks 3 times."", ""Decreases Agility by 15% per stack"", ""Decreases Speed by 15% per stack""]",-,-,"{""poison"": ""Take SkillType.Poison damage after every turn."", ""speed_down"": ""Speed decreased."", ""agility_down"": ""Agility decreased.""}",-,-,-,-,-,-,-,,[0.1;0.85;2;3]
ancestralbond,Ancestral Bond,Ancestral,-,-,-,-,"[""Allies gain 15% of Odrak's Endurance."", ""Allies gain 15% of Toughness"", ""Allies gain 15% of Power""]",-,-,"{""endurance_up"": ""Endurance increased."", ""toughness_up"": ""Toughness increased."", ""power_up"": ""Power increased.""}",-,-,-,-,-,-,-,,[2;3]
spidergrowth,Spider Growth,Spider Growth,-,-,-,-,"[""Gain Speed, Endurance, and Focus at the start of turn.""]",-,-,"{""speed_up"": ""Speed increased."", ""endurance_up"": ""Endurance increased."", ""power_up"": ""Power increased."", ""focus_up"": ""Focus increased.""}",-,-,-,-,-,-,-,enemy,[10.0;15.0;18.0;6]
mun8,MU-N8,MU-N8,-,-,-,-,"[""Allies lose one SkillType.Debuff effect every turn."", ""SkillType.Poison damage taken by allies reduced by 50%"", ""Allies gain 1 Resist after their turn""]",-,-,"{""mun8"": ""Lose one SkillType.Debuff after every turn."", ""block_poison_up"": ""SkillType.Poison damage taken decreased."", ""resist_add"": ""Gain 1 Resist after every turn.""}",-,-,-,-,-,-,-,,[0.5;2;3]
lifesupportsystem,Life Support System,Life Support,-,-,-,-,"[""Regenerate 10% of missing HP at the start of every turn."", ""Removes one debuff"", ""Lingers when using Transform""]",-,-,"{""hp_regen"": ""Restore 10% of missing HP at the start of every turn.""}",-,-,-,-,-,-,-,,[0.1;3;2]
concealedblades,Concealed Blades,Blades,-,-,-,-,"[""Each Blade stack decreases turn delay of Blade skills. Gain 1 stack at start of turn. Stacks 4 times. Start battle with max stacks."", ""Stacks 6 times"", ""Gain 2 stacks per turn""]",-,-,"{""blade"": ""Turn delay of Blade skills decreased.""}",-,-,-,-,-,-,-,,[0.85;1.0;4.0;6.0;2;3]
mortalsin,Mortal Sin,Sin,-,-,-,-,"[""Gain 2 Sin after using SkillType.Attack skills. Each stack adds up to 0.15x Focus SkillType.Dark damage to SkillType.Attack hits, but increases damage taken by 10%."", ""Each stack increases SkillType.Attack damage by 5%"", ""Each stack increases Speed by +5""]",-,-,"{""dark_add"": ""Adds SkillType.Dark damage to SkillType.Attack hits."", ""attack_up"": ""Deal increased SkillType.Attack damage."", ""speed_up"": ""Speed increased."", ""block_down"": ""Damage taken increased.""}",-,-,-,-,-,-,-,,[0.05;0.1;0.15;5.0;3;2]
frostbite,Frostbite,Frostbite,-,-,-,-,"[""Apply Frostbite with SkillType.Ice damage. Each stack deals up to 15 SkillType.Ice damage whenever target is hit by SkillType.Physical damage. Max 10 stacks."", ""Each stack decreases Toughness by 10%"", ""At max stacks, all damage taken is critical""]",-,-,"{""frostbite"": ""Take SkillType.Ice damage when hit by SkillType.Physical damage."", ""toughness_down"": ""Toughness decreased."", ""block_crit_chance_down"": ""All damage taken is critical.""}",-,-,-,-,-,-,-,,[0.9;15.0;2;3]
monkeysguile,Monkey's Guile,Mnky Guile,-,-,-,-,"[""Summon master's AGI and SPD increased by +15.""]",-,-,"{""agility_up"": ""Agility increased."", ""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,,[15.0]
envenom,Envenom,Envenom,-,-,-,-,"[""SkillType.Attack skills deal up to 10% Max HP SkillType.Poison damage each turn for 3 turns. Stacks 3 times."", ""Decreases target Technique by 15% per stack"", ""Decreases target Power by 15% per stack""]",-,-,"{""poison"": ""Take SkillType.Poison damage after every turn."", ""technique_down"": ""Technique decreased."", ""power_down"": ""Power decreased.""}",-,-,-,-,-,-,-,,[0.1;0.85;2;3]
lethaltoxicity,Lethal Toxicity,Toxicity,-,-,-,-,"[""When hit by a SkillType.Melee Attack, badly poison the attacker.""]",-,-,"{""poison_reflect"": ""Melee attackers are badly poisoned for 3 turns."", ""poison"": ""Take SkillType.Poison damage after every turn.""}",-,-,-,-,-,-,-,enemy,[0.2;0.8]
piety,Piety,Piety,-,-,-,-,"[""Each SkillType.Holy skill use increases Focus by 10% of Discipline. Max 5 stacks."", ""Each SkillType.Holy skill use increases Discipline by 20%"", ""Each cast counts twice""]",-,-,"{""focus_up"": ""Focus increased by Discipline."", ""discipline_up"": ""Discipline increased.""}",-,-,-,-,-,-,-,,[0.1;1.1;2]
firewall,Firewall,Firewall,-,-,-,-,"[""Start battle with 3 Resist and gain 1 Resist every turn."", ""Gain 1 stack of RAM when resisting a SkillType.Debuff"", ""Deal 1x Focus SkillType.Fire damage to attacker when resisting a SkillType.Debuff""]",-,-,"{""fire_reflect"": ""Deals SkillType.Fire damage when resisting a SkillType.Debuff.""}",-,-,-,-,-,-,-,,[3;2]
firsttofight,First to Fight,First to Fight,-,-,-,-,"[""Gain 50% turn progress at start of battle."", ""25% increased damage for first turn"", ""Cannot miss during first turn""]",-,-,"{""attack_up"": ""Damage increased."", ""no_miss"": ""Attacks cannot miss.""}",-,-,-,-,-,-,-,,[0.1;0.25;1.2;50.0;3;2]
ancientshield,Ancient Shield,Ancient Shld,-,-,-,-,"[""Take 50% reduced damage when at critical HP.""]",-,-,"{""block_up"": ""Reduced damage taken.""}",-,-,-,-,-,-,-,enemy,[0.5]
